202100121202110120	,0.51571,
202100211202010211	,0.760895,
202100211202101210	,0.871528,
202100211202110201	,2.12809,
202100211202110210	,1.27359,
202101012202001112	,0.37672,
202101012202011012	,0.53287,
202101012202101102	,0.2,
202101012202110012	,0.645767,
202101012202111002	,1.74693,
202101021202001121	,0.542837,
202101021202011021	,0.188,
202101021202110021	,0.674026,
202101021202111020	,2.36631,
202101102202011102	,1.8234,
202101102202101012	,0.449954,
202101102202110102	,0.752927,
202101102202111002	,1.42335,
202101120202011120	,0.858844,
202101120202100121	,0,
202101120202110120	,0.366117,
202101120202111020	,2.74387,
202101201202011201	,1.46332,
202101201202101210	,0.502931,
202101201202110201	,1.25957,
202101201202111200	,1.93159,
202101210202011210	,0.280716,
202101210202100211	,0.2,
202101210202101201	,0.686987,
202101210202110210	,1.04663,
202101210202111200	,1.93159,
202102011202002111	,0.388,
202102011202012011	,1.54703,
202102011202102101	,0.17672,
202102011202112001	,0.554117,
202102011202112010	,0.36472,
202102101202012101	,0.925058,
202102101202102011	,0.17672,
202102101202102110	,0.166117,
202102101202112001	,0.2,
202102101202112100	,0.188,
202102110202012110	,0.2,
202102110202102101	,1.00289,
202102110202112010	,0.607021,
202102110202112100	,0,
202110012202010112	,0.82338,
202110012202100112	,0.298634,
202110012202101012	,0.2,
202110012202110102	,0.828593,
202110012212100012	,0.767795,
202110021202010121	,2.11996,
202110021202100121	,1.01675,
202110021202101021	,1.55251,
202110021202111020	,3.33333,
202110021212100021	,1.83005,
202110102202100112	,0.17672,
202110102202101102	,0.2,
202110102202110012	,1.41176,
202110102212100102	,0.661475,
202110120202100121	,0.2,
202110120202101120	,0,
202110120212100120	,0.865467,
202110201202100211	,0.59395,
202110201202101201	,1.39231,
202110201202110210	,1.46387,
202110201202111200	,3.26979,
202110201212100201	,0.704826,
202110210202100211	,0.80812,
202110210202101210	,1.3229,
202110210202110201	,2.14298,
202110210212100210	,0.685918,
202112001202012101	,1.55435,
202112001202102011	,0.805625,
202112001202102101	,0.913084,
202112001202112010	,0.334781,
202112001212102001	,0.342837,
202112010202012110	,1.56552,
202112010202102011	,0.37672,
202112010202102110	,0.514694,
202112010202112001	,0.775735,
202112010202112100	,0.878925,
202112010212102010	,0.530636,
202112100202102101	,0,
202112100202102110	,0,
202112100202112010	,0.619313,
202112100212102100	,0.708167,
202120011202020111	,3.24123,
202120011202120101	,0.665936,
202120011202121010	,0.869735,
202120101202120011	,0.926158,
202120101202120110	,0.936405,
202120101202121100	,0.861623,
202120110202120101	,0.63052,
202121001202021101	,0.74164,
202121001202121010	,1.86114,
202121010202021110	,1.08026,
202121010202120011	,0.675308,
202121010202121001	,1.17563,
202121010202121100	,0.536942,
202121100202120101	,0.763055,
202121100202121010	,0.947051,
202201011202201101	,0.2,
202201011202210011	,0.322267,
202201011202211001	,0.188,
202201011202211010	,0.530837,
202201101202201011	,0,
202201101202201110	,0.188,
202201101202210101	,0.2,
202201101202211001	,0.920808,
202201101202211100	,0.2,
202201110202200111	,1.84212,
202201110202201101	,0.388,
202201110202210110	,0.72087,
202201110202211010	,0.35615,
202201110202211100	,0.166117,
202210011202200111	,0.388,
202210011202201011	,0,
202210011202210101	,0.657919,
202210011202211010	,0.47127,
202210011212200011	,0.388,
202210101202200111	,0.886987,
202210101202201101	,0.53287,
202210101202210011	,0.619313,
202210101202210110	,1.34729,
202210101202211100	,0.587131,
202210101212200101	,0.757383,
202210110202200111	,1.17174,
202210110202201110	,0,
202210110202210101	,0.56472,
202210110212200110	,0.188,
202211001202201011	,0.52087,
202211001202201101	,0,
202211001202211010	,1.1956,
202211001212201001	,0,
202211010202201011	,0,
202211010202201110	,0.667651,
202211010202210011	,1.24279,
202211010202211001	,1.12287,
202211010202211100	,0.854904,
202211010212201010	,0.467193,
202211100202201101	,0.2,
202211100202201110	,0.56472,
202211100202210101	,1.61589,
202211100202211010	,0.17672,
202211100212201100	,0.188,
210001122200011122	,0.544399,
210001122201001122	,0.15615,
210001122210010122	,0.36472,
210001122210011022	,1.14537,
210001122210101022	,0,
210001122211000122	,0.17672,
210001212200011212	,0.2,
210001212201001212	,0.188,
210001212210010212	,1.30144,
210001212210011202	,0.621014,
210001212211000212	,0.2,
210001221200011221	,1.44593,
210001221201001221	,0.2,
210001221210010221	,0,
210001221210011220	,0.805625,
210001221211000221	,0.188,
210002112200012112	,0.312898,
210002112201002112	,0.36472,
210002112210012012	,1.17174,
210002112210012102	,2.08198,
210002112210102012	,1.20742,
210002121200012121	,1.78402,
210002121201002121	,1.57394,
210002121210012021	,2.4061,
210002121210012120	,1.79987,
210002121210102021	,1.92798,
210002211200012211	,0.660343,
210002211201002211	,0.166117,
210002211210012201	,0.657047,
210002211210012210	,3.1143,
210010122201010122	,3.18223,
210010122210001122	,0.188,
210010122210100122	,0.188,
210010122210110022	,1.28533,
210010122211000122	,0.17672,
210010221201010221	,1.84189,
210010221210001221	,0.312898,
210010221210011220	,1.40684,
210010221210100221	,0.690931,
210010221211000221	,0.294124,
210011022201011022	,0.97025,
210011022210001122	,0,
210011022210101022	,0.188,
210011022211001022	,0,
210011022211010022	,0.366117,
210011202201011202	,0.670135,
210011202210001212	,0.489618,
210011202210101202	,0.691369,
210011202211001202	,0.490931,
210011202211010202	,1.94912,
210011220201011220	,1.39902,
210011220210001221	,0.388,
210011220210010221	,1.15179,
210011220210101220	,0.670844,
210011220211001220	,0.817625,
210011220211010220	,1.12116,
210012021201012021	,1.0619,
210012021210002121	,1.92327,
210012021210102021	,1.8582,
210012021211002021	,1.29211,
210012102201012102	,3.32648,
210012102210002112	,0.365949,
210012102210012012	,2.16907,
210012102210102102	,0.379289,
210012102210112002	,1.4529,
210012102211002102	,0.310288,
210012120201012120	,3.33333,
210012120210002121	,1.48782,
210012120210102120	,1.44764,
210012120210112020	,2.01328,
210012120211002120	,1.49892,
210012201201012201	,2.23398,
210012201210002211	,1.14118,
210012201210012210	,3.33079,
210012201210102201	,1.421,
210012201211002201	,1.64162,
210020121201020121	,0.935331,
210020121210021120	,1.05497,
210020121210120021	,2.18809,
210020211201020211	,0.770847,
210020211210021210	,0.956628,
210021021201021021	,3.16233,
210021021211020021	,1.48871,
210021120201021120	,0.638831,
210021120210020121	,2.02279,
210021120210121020	,1.13456,
210021120211020120	,0.376677,
210021201201021201	,3.32277,
210021201210021210	,1.03005,
210021201211020201	,1.06589,
210021210201021210	,1.20725,
210021210210020211	,0.969642,
210021210210021201	,1.65862,
210021210211020210	,0.804392,
210022011201022011	,0.658026,
210022011210022101	,0.350962,
210022101201022101	,1.08091,
210022101210022011	,1.08775,
210022101210022110	,0.317548,
210022101210122001	,2.02735,
210022110201022110	,0.467193,
210022110210022101	,0.617637,
210022110210122010	,1.13638,
210100122200110122	,0.610506,
210100122201100122	,0,
210100122210010122	,0.72087,
210100122210110022	,0.322267,
210100212200110212	,1.37307,
210100212201100212	,0.749042,
210100212210010212	,3.06963,
210100212210110202	,1.81457,
210100221200110221	,1.92956,
210100221201100221	,1.60434,
210100221210010221	,1.43468,
210100221210101220	,1.56006,
210100221210110220	,1.04108,
210101022200111022	,3.28056,
210101022201101022	,0.857608,
210101022210001122	,0.503819,
210101022210011022	,0.57837,
210101022210110022	,1.33305,
210101022211100022	,0.872443,
210101202200111202	,2.23892,
210101202201101202	,0.354117,
210101202210011202	,0,
210101202210110202	,0.530837,
210101202211100202	,0,
210101220200111220	,3.28056,
210101220201101220	,0.938064,
210101220210011220	,1.06319,
210101220210100221	,0.628329,
210101220210110220	,0.536364,
210101220211100220	,0.560014,
210102012200112012	,0.661475,
210102012201102012	,0.54415,
210102012210002112	,0.554117,
210102012210012012	,2.36631,
210102012210102102	,0.464476,
210102012210112002	,0.45567,
210102021200112021	,1.4203,
210102021201102021	,1.57223,
210102021210002121	,1.56813,
210102021210012021	,2.08585,
210102021210112020	,1.8836,
210102102200112102	,0.802383,
210102102201102102	,0.276476,
210102102210012102	,2.33462,
210102102210102012	,0.576439,
210102102210112002	,0.645767,
210102120200112120	,0.288031,
210102120201102120	,0.309914,
210102120210012120	,1.59931,
210102120210112020	,0.918846,
210102201200112201	,1.33683,
210102201201102201	,0.968536,
210102201210012201	,1.90198,
210102201210102210	,1.68016,
210102201210112200	,0.835474,
210102210200112210	,1.18029,
210102210201102210	,0.71871,
210102210210012210	,3.32605,
210102210210102201	,0.37672,
210102210210112200	,0.893486,
210110022201110022	,2.82391,
210110022210010122	,2.27211,
210110022210100122	,0.31383,
210110022210101022	,0.844097,
210110022211100022	,0.570189,
210110202201110202	,1.97412,
210110202210100212	,0.166117,
210110202210101202	,0.703398,
210110202211100202	,0.457409,
210110220201110220	,0.995021,
210110220210100221	,0,
210110220210101220	,0.2,
210110220211100220	,0.188,
210112002201112002	,2.78325,
210112002210012102	,2.60345,
210112002210102012	,0.826369,
210112002210102102	,0.86006,
210112002211102002	,0.52575,
210112020201112020	,1.54748,
210112020210012120	,2.04166,
210112020210102021	,1.11791,
210112020210102120	,1.14305,
210112020211102020	,0.662263,
210112200201112200	,2.04747,
210112200210102201	,1.60913,
210112200210102210	,1.27472,
210112200211102200	,1.00646,
210120021201120021	,0.740872,
210120021210020121	,2.26319,
210120021210121020	,0.482834,
210120120201120120	,0.467181,
210120201201120201	,1.69311,
210120201210120210	,2.78183,
210120201210121200	,1.5932,
210120210201120210	,1.15563,
210120210210120201	,1.31897,
210121020201121020	,0.402329,
210121020210021120	,0.382547,
210121020210120021	,2.51818,
210121020211120020	,0.959292,
210121200201121200	,1.73571,
210121200210120201	,1.50412,
210121200211120200	,1.57365,
210122001201122001	,1.73329,
210122001210022101	,0.807977,
210122001210122010	,1.24539,
210122010201122010	,0.662742,
210122010210022110	,0.575768,
210122010210122001	,1.84933,
210122010210122100	,1.03904,
210122100201122100	,0.956767,
210122100210122010	,1.40059,
210200112200210112	,0.188,
210200112201200112	,0,
210200112210210012	,0.388,
210200112210210102	,1.40825,
210200121200210121	,1.33747,
210200121201200121	,1.03489,
210200121210201120	,1.49098,
210200121210210021	,0.408341,
210200121210210120	,2.80571,
210201012200211012	,1.01022,
210201012201201012	,0.36472,
210201012210201102	,0.188,
210201012210210012	,0.388,
210201012210211002	,0,
210201012211200012	,0.2,
210201021200211021	,0.532236,
210201021201201021	,0.2,
210201021210210021	,0,
210201021210211020	,0,
210201021211200021	,0.2,
210201102200211102	,0.512898,
210201102201201102	,0.615199,
210201102210201012	,0.36472,
210201102210210102	,0.2,
210201102210211002	,0.2,
210201102211200102	,0.146781,
210201120200211120	,1.1948,
210201120201201120	,0.601739,
210201120210200121	,0.978022,
210201120210210120	,0.554117,
210201120210211020	,1.44598,
210201120211200120	,0.37672,
210202011200212011	,0.2,
210202011201202011	,0.573876,
210202011210202101	,0.45567,
210202011210212001	,0.877618,
210202011210212010	,1.74693,
210202101200212101	,0.658844,
210202101201202101	,0.658844,
210202101210202011	,0.2,
210202101210202110	,0.2,
210202101210212001	,0.37672,
210202101210212100	,1.58471,
210202110200212110	,0,
210202110201202110	,0.17672,
210202110210202101	,0,
210202110210212010	,2.81248,
210202110210212100	,0.56472,
210210021201210021	,0.372657,
210210021210200121	,0.867651,
210210021210201021	,0,
210210021210211020	,1.27617,
210210021211200021	,1.1403,
210210102201210102	,3.29213,
210210102210200112	,0.944698,
210210102210201102	,0.880161,
210210102210210012	,3.33298,
210210102211200102	,0.824479,
210210120201210120	,1.30144,
210210120210201120	,0,
210210120211200120	,0,
210211002201211002	,1.00228,
210211002210201012	,0,
210211002210201102	,0.2,
210211002211201002	,0,
210211002211210002	,0.146781,
210211020201211020	,0.314599,
210211020210201021	,0,
210211020210201120	,1.00238,
210211020210210021	,0,
210211020211201020	,0.56472,
210211020211210020	,0,
210212001201212001	,1.94553,
210212001210202011	,0.304091,
210212001210202101	,0.2,
210212001210212010	,3.31372,
210212001211202001	,0.33287,
210212100201212100	,3.03489,
210212100210202101	,0,
210212100210202110	,0.129696,
210212100210212010	,2.42433,
210212100211202100	,0.17672,
210220011201220011	,0.295812,
210220011210220101	,0,
210220011210221010	,0.302931,
210220101201220101	,0.37672,
210220101210220011	,0,
210220101210220110	,1.76547,
210220101210221100	,0.469047,
210220110201220110	,0.2,
210220110210220101	,1.22814,
210221001201221001	,2.23892,
210221001210221010	,0.35615,
210221001211220001	,0.56472,
210221010201221010	,1.04219,
210221010210220011	,0.554117,
210221010210221001	,0.388,
210221010210221100	,0.334781,
210221010211220010	,0.461475,
210221100201221100	,0.490931,
210221100210220101	,0.36472,
210221100210221010	,0.37672,
210221100211220100	,1.64212,
211000122201010122	,2.30459,
211000122210001122	,0.388,
211000122210010122	,0.2,
211000122211010022	,0.334781,
211000122211100022	,0.72162,
211000212201010212	,1.92622,
211000212210001212	,0.388,
211000212210010212	,0.388,
211000212211010202	,0.188,
211000221201010221	,1.02986,
211000221210001221	,0.35615,
211000221210010221	,0.388,
211000221211001220	,0.56472,
211000221211010220	,0.542837,
211001022201011022	,0.525974,
211001022210011022	,0.511501,
211001022211010022	,0.680902,
211001202201011202	,0.686987,
211001202210011202	,0,
211001202211010202	,0.2,
211001220201011220	,1.02895,
211001220210011220	,0.322267,
211001220211000221	,0,
211001220211010220	,0.2,
211002012201012012	,1.45767,
211002012210012012	,2.30459,
211002012211002102	,0.354117,
211002012211012002	,0.37672,
211002021201012021	,0.295812,
211002021210012021	,1.78404,
211002021211012020	,0.37672,
211002102201012102	,2.70624,
211002102210012102	,1.686,
211002102211002012	,0.672755,
211002102211012002	,0.166117,
211002102211102002	,0.37672,
211002120201012120	,2.53014,
211002120210012120	,0.555192,
211002120211012020	,0.432626,
211002120211102020	,0.36472,
211002201201012201	,1.53054,
211002201210012201	,1.90067,
211002201211002210	,1.17306,
211002201211012200	,1.04419,
211002210201012210	,1.42741,
211002210210012210	,2.92668,
211002210211002201	,0.188,
211002210211012200	,0.542837,
211010022210011022	,0.772479,
211010022211000122	,0,
211010022211001022	,1.02874,
211010022211100022	,0.302931,
211010202210011202	,1.3034,
211010202211000212	,0.304091,
211010202211001202	,0.166117,
211010202211100202	,0.188,
211010220210011220	,0.602191,
211010220211000221	,0.72087,
211010220211001220	,0.530837,
211010220211100220	,0,
211012002211002012	,0.37672,
211012002211002102	,0.37672,
211012002211102002	,0,
211012020211002021	,1.37183,
211012020211002120	,0.137974,
211012020211102020	,0.302931,
211012200211002201	,0.845767,
211012200211002210	,0,
211012200211102200	,0.5706,
211020021210021021	,1.76351,
211020021211021020	,0.611577,
211020120210021120	,0.609733,
211020120211120020	,1.42262,
211020201210021201	,1.77861,
211020201211020210	,0.688935,
211020201211021200	,1.08538,
211020210210021210	,0.805428,
211020210211020201	,0.34415,
211021020211020021	,1.77396,
211021200211020201	,1.35706,
211022001211022010	,0.762527,
211022010211022001	,0.502694,
211022010211022100	,0.2,
211022100211022010	,0.330611,
211022100211122000	,0.858792,
211100022201110022	,2.38624,
211100022210101022	,0,
211100022210110022	,0.554117,
211100022211000122	,0,
211100022211010022	,0,
211100202201110202	,1.70517,
211100202210101202	,0,
211100202210110202	,0.188,
211100202211010202	,0.939538,
211100220201110220	,0.166117,
211100220210101220	,0.17672,
211100220210110220	,0.711501,
211100220211010220	,0.987018,
211102002201112002	,1.36496,
211102002210112002	,0.56472,
211102002211002102	,0,
211102002211012002	,0,
211102020201112020	,0.9586,
211102020210112020	,1.44916,
211102020211002120	,1.47367,
211102020211012020	,0.464476,
211102200201112200	,0.542837,
211102200210112200	,0.815731,
211102200211012200	,0.802157,
211120020210121020	,1.15883,
211120020211020120	,0.633764,
211120200210121200	,1.04571,
211122000211022100	,0.328186,
211200012201210012	,1.6998,
211200012210201012	,0,
211200012210210012	,0.56472,
211200012211200102	,0.2,
211200012211210002	,0.388,
211200021201210021	,0.719225,
211200021210201021	,0.302931,
211200021210210021	,0,
211200021211201020	,0.317695,
211200021211210020	,0.733284,
211200102201210102	,1.17174,
211200102210201102	,0.388,
211200102210210102	,0,
211200102211200012	,0.36472,
211200102211210002	,0,
211200120201210120	,1.53795,
211200120210201120	,0.406669,
211200120210210120	,2.27887,
211200120211210020	,0.542853,
211201002201211002	,0.686987,
211201002210211002	,0.37672,
211201002211210002	,0.188,
211201020201211020	,0.79117,
211201020210211020	,0,
211201020211200021	,0.188,
211201020211210020	,0,
211202001201212001	,1.26925,
211202001210212001	,0.730837,
211202001211202010	,0,
211202001211212000	,0,
211202010201212010	,1.10144,
211202010210212010	,2.30459,
211202010211202001	,0.17672,
211202010211202100	,0,
211202010211212000	,0.33287,
211202100201212100	,0.56472,
211202100210212100	,1.30144,
211202100211202010	,0,
211202100211212000	,0,
211210002210211002	,0.46138,
211210002211200012	,0.188,
211210002211200102	,0.346781,
211210002211201002	,0,
211210020210211020	,0.268695,
211210020211200021	,0.710267,
211210020211200120	,0.188,
211210020211201020	,0.2,
211212000211202001	,0.188,
211212000211202010	,0.188,
211212000211202100	,0.188,
211220001210221001	,0.334781,
211220001211220010	,1.06679,
211220001211221000	,0.76284,
211220010210221010	,0.65567,
211220010211220001	,0.36472,
211220010211220100	,0.2,
211220100210221100	,0.37672,
211220100211220010	,0,
211221000211220001	,0.479651,
212000112202010112	,0.342837,
212000112212010012	,0.56472,
212000112212010102	,0.966365,
212000112212100012	,0,
212000121202010121	,2.0901,
212000121212001120	,1.81077,
212000121212010021	,1.98981,
212000121212010120	,1.7366,
212000121212100021	,1.51326,
212000211202010211	,0.486634,
212000211212001210	,0,
212000211212010201	,0.514694,
212000211212010210	,0.730837,
212001012202011012	,1.77614,
212001012212001102	,0.407605,
212001012212010012	,3.26979,
212001012212011002	,1.25739,
212001021202011021	,1.28178,
212001021212010021	,1.07625,
212001021212011020	,0.385787,
212001102202011102	,2.32652,
212001102212001012	,0.885436,
212001102212010102	,2.43341,
212001102212011002	,1.70304,
212001102212101002	,0.558906,
212001120202011120	,2.51972,
212001120212000121	,1.59897,
212001120212010120	,1.99879,
212001120212011020	,0.987394,
212001120212101020	,1.60784,
212001201202011201	,1.85785,
212001201212001210	,0.433786,
212001201212010201	,1.6894,
212001201212011200	,0.59117,
212001210202011210	,0.266193,
212001210212000211	,0.698893,
212001210212001201	,0.660532,
212001210212010210	,2.57833,
212001210212011200	,0.489618,
212002011202012011	,1.24936,
212002011212002101	,0.34415,
212002011212012001	,0.857047,
212002011212012010	,0.886987,
212002101202012101	,1.78219,
212002101212002011	,0.323501,
212002101212002110	,0.692182,
212002101212012001	,0.730837,
212002101212012100	,1.44567,
212002101212102001	,0.782446,
212002110202012110	,2.0005,
212002110212002101	,0.146781,
212002110212012010	,3.10032,
212002110212012100	,1.10144,
212002110212102010	,1.1645,
212010021212000121	,1.77544,
212010021212001021	,1.61801,
212010021212011020	,1.21835,
212010021212100021	,1.18438,
212010102212000112	,0.789473,
212010102212001102	,1.18616,
212010102212010012	,3.33333,
212010102212100102	,1.70613,
212010102212110002	,1.83438,
212010120212000121	,1.65213,
212010120212001120	,1.45136,
212010120212100120	,1.44391,
212010120212110020	,1.56981,
212010201212000211	,1.10414,
212010201212001201	,1.0773,
212010201212010210	,3.33333,
212010201212011200	,1.67659,
212010201212100201	,1.16538,
212011002212001012	,0.710221,
212011002212001102	,0.737986,
212011002212101002	,0.448722,
212011020212001021	,1.78248,
212011020212001120	,1.25849,
212011020212010021	,1.90943,
212011020212101020	,1.73404,
212011200212001201	,0.596264,
212011200212001210	,0.486979,
212011200212010201	,2.12779,
212011200212101200	,0.682292,
212012001212002011	,0.2,
212012001212002101	,0.188,
212012001212012010	,2.01569,
212012001212102001	,0.2,
212012100212002101	,1.11804,
212012100212002110	,0.752507,
212012100212012010	,2.87311,
212012100212102100	,1.15656,
212012100212112000	,1.00474,
212020011212020101	,1.38328,
212020011212021010	,1.73011,
212020101212020011	,1.05454,
212020101212020110	,1.23383,
212020101212021100	,2.0176,
212020101212120001	,1.20609,
212020110212020101	,1.30855,
212020110212120010	,1.18069,
212021001212021010	,1.28861,
212021010212020011	,0.724405,
212021010212021001	,0.354117,
212021010212021100	,1.51457,
212021100212020101	,1.13184,
212021100212021010	,1.22927,
212021100212121000	,2.72609,
212100012202110012	,0.66673,
212100012212000112	,0.288031,
212100012212010012	,2.57833,
212100012212100102	,0.342837,
212100012212110002	,0.579075,
212100021202110021	,1.90697,
212100021212000121	,1.6744,
212100021212010021	,1.76863,
212100021212101020	,0.946886,
212100021212110020	,1.3419,
212100102202110102	,0.946874,
212100102212010102	,1.46712,
212100102212100012	,1.10144,
212100102212110002	,0.36472,
212100120202110120	,1.87308,
212100120212010120	,1.65412,
212100120212110020	,0.953159,
212100201202110201	,2.04677,
212100201212010201	,1.58059,
212100201212100210	,0.802417,
212100201212101200	,0.608592,
212100201212110200	,2.06321,
212100210202110210	,2.0017,
212100210212010210	,3.2946,
212100210212100201	,0.422514,
212100210212110200	,1.55545,
212101002202111002	,3.33333,
212101002212001102	,0.394506,
212101002212011002	,2.0946,
212101002212110002	,2.14153,
212101020202111020	,3.33333,
212101020212001120	,1.11184,
212101020212011020	,1.43428,
212101020212100021	,1.99208,
212101020212110020	,1.85313,
212101200202111200	,3.33333,
212101200212011200	,1.81747,
212101200212100201	,0.903387,
212101200212110200	,1.42802,
212102001202112001	,1.66394,
212102001212002101	,0.910079,
212102001212012001	,2.36064,
212102001212102010	,1.25133,
212102001212112000	,1.77067,
212102010202112010	,0.527531,
212102010212002110	,0.608723,
212102010212012010	,2.70624,
212102010212102001	,0.484755,
212102010212102100	,1.30151,
212102010212112000	,0.284755,
212102100202112100	,0.510267,
212102100212012100	,1.6686,
212102100212102010	,0.686987,
212102100212112000	,1.05675,
212110002212010102	,2.16311,
212110002212100012	,1.17758,
212110002212100102	,1.52421,
212110002212101002	,0.839367,
212110020212010120	,1.82483,
212110020212100021	,1.82929,
212110020212100120	,1.33293,
212110020212101020	,1.51388,
212110200212100201	,1.04244,
212110200212100210	,0.665194,
212110200212101200	,1.09755,
212112000212012100	,2.30301,
212112000212102001	,0.950227,
212112000212102010	,1.13264,
212112000212102100	,0.743457,
212120001212020101	,1.75917,
212120001212120010	,1.38065,
212120001212121000	,2.54727,
212120010212020110	,1.22451,
212120010212120001	,1.56881,
212120010212120100	,0.748257,
212120100212120010	,2.18321,
212121000212021100	,1.3615,
212121000212120001	,1.29947,
212200011202210011	,1.38642,
212200011212200101	,0.56472,
212200011212201010	,0,
212200011212210001	,1.73349,
212200011212210010	,2.62363,
212200101202210101	,1.81631,
212200101212200011	,0.598654,
212200101212200110	,0.820911,
212200101212201100	,0.827592,
212200101212210001	,1.46895,
212200101212210100	,1.22795,
212200110202210110	,0.554117,
212200110212200101	,0.354117,
212200110212210010	,2.42433,
212200110212210100	,0.690931,
212201001202211001	,0.643439,
212201001212201010	,0,
212201001212210001	,1.8737,
212201001212211000	,0.35615,
212201010202211010	,0.876331,
212201010212200011	,0.607759,
212201010212201001	,0.440905,
212201010212201100	,1.03026,
212201010212210010	,1.74693,
212201010212211000	,1.1962,
212201100202211100	,1.4106,
212201100212200101	,1.02052,
212201100212201010	,1.31874,
212201100212210100	,2.79121,
212201100212211000	,0.964862,
212210001212200011	,0.17672,
212210001212200101	,0.756966,
212210001212201001	,1.30074,
212210001212210010	,2.97401,
212210001212211000	,0.825047,
212210100212200101	,0.388,
212210100212200110	,0,
212210100212201100	,0.554117,
212210100212210010	,1.74693,
212211000212201001	,1.48233,
212211000212201010	,0.514694,
212211000212201100	,1.6486,
212211000212210001	,2.30348,
220001112220010112	,0.542837,
220001112220011012	,0.188,
220001112220011102	,2.10968,
220001112220101012	,0,
220001112221000112	,0.166117,
220001121220010121	,0.867651,
220001121220011021	,0.888475,
220001121220011120	,2.27727,
220001121220101021	,0.437419,
220001121221000121	,0.244295,
220001211220010211	,0,
220001211220011201	,0.2,
220001211220011210	,0.188,
220001211221000211	,0.146781,
220010112220001112	,0.592758,
220010112220100112	,0,
220010112220110012	,0,
220010112221000112	,0.17672,
220010121220001121	,1.37931,
220010121220011120	,2.69152,
220010121220100121	,0.650105,
220010121220110021	,2.10197,
220010121221000121	,0.659844,
220010211220001211	,0.2,
220010211220011210	,1.07578,
220010211220100211	,0.502931,
220010211221000211	,0.388,
220011012220001112	,0.166117,
220011012220011102	,1.37977,
220011012220101012	,0,
220011012221001012	,0.495812,
220011012221010012	,2.02475,
220011021220001121	,0.534781,
220011021220101021	,0.37672,
220011021221001021	,0.56472,
220011021221010021	,1.17878,
220011102220001112	,1.08545,
220011102220011012	,1.98389,
220011102220101102	,0.867289,
220011102220111002	,3.29213,
220011102221001102	,1.01025,
220011102221010102	,3.33333,
220011120220001121	,0.870604,
220011120220010121	,1.17764,
220011120220101120	,0.146781,
220011120220111020	,3.30661,
220011120221001120	,0.337974,
220011120221010120	,2.42433,
220011201220001211	,0.498987,
220011201220011210	,0.598411,
220011201220101201	,0.388,
220011201221001201	,2.30459,
220011201221010201	,0.626021,
220011210220001211	,0.342837,
220011210220010211	,0.510267,
220011210220011201	,0.830769,
220011210220101210	,0.2,
220011210221001210	,1.69573,
220011210221010210	,0.760366,
220012011220002111	,1.74693,
220012011220012101	,0.389308,
220012011220102011	,0.36472,
220012011221002011	,0.2,
220012101220002111	,2.62363,
220012101220012011	,0.763523,
220012101220012110	,0.968633,
220012101220102101	,0.682124,
220012101220112001	,0.52087,
220012101221002101	,0.692091,
220012110220002111	,1.93159,
220012110220012101	,0.824975,
220012110220102110	,0.188,
220012110220112010	,0.453196,
220012110221002110	,0.685699,
220021011220021101	,0.36472,
220021011221020011	,0.773876,
220021101220021011	,0.848241,
220021101220021110	,1.65428,
220021101220121001	,0.85604,
220021101221020101	,1.41502,
220021110220020111	,1.42335,
220021110220021101	,1.16996,
220021110220121010	,0.79179,
220021110221020110	,1.24189,
220100112220010112	,0.17672,
220100112220110012	,0.267669,
220100112220110102	,0,
220100121220010121	,0.34415,
220100121220101120	,0.34415,
220100121220110021	,1.08538,
220100121220110120	,0,
220100211220010211	,1.16123,
220100211220101210	,0.17672,
220100211220110201	,0.710267,
220100211220110210	,0.56472,
220101012220001112	,0.188,
220101012220011012	,0.36472,
220101012220101102	,0,
220101012220110012	,0,
220101012220111002	,2.30459,
220101012221100012	,0,
220101021220001121	,0,
220101021220011021	,0.617625,
220101021220110021	,2.24575,
220101021220111020	,1.64567,
220101021221100021	,0.15615,
220101102220011102	,0.833767,
220101102220101012	,0.188,
220101102220110102	,0.15615,
220101102220111002	,1.17174,
220101102221100102	,0,
220101120220011120	,1.45561,
220101120220100121	,0.354117,
220101120220110120	,0,
220101120220111020	,2.87311,
220101120221100120	,0.33287,
220101201220011201	,0.2,
220101201220101210	,0.17672,
220101201220110201	,0.2,
220101201220111200	,1.74693,
220101201221100201	,0.554117,
220101210220011210	,0.33287,
220101210220100211	,0.17672,
220101210220101201	,0.33287,
220101210220110210	,0.342837,
220101210220111200	,2.30459,
220101210221100210	,0.2,
220102011220002111	,2.36631,
220102011220012011	,0.482124,
220102011220102101	,0.342837,
220102011220112001	,0,
220102011220112010	,0.2,
220102101220012101	,0,
220102101220102011	,0.9581,
220102101220102110	,0.53287,
220102101220112001	,0,
220102101220112100	,0,
220102110220012110	,0.346781,
220102110220102101	,0.188,
220102110220112010	,0.17672,
220102110220112100	,0,
220110012220010112	,0.594446,
220110012220100112	,0,
220110012220101012	,0,
220110012220110102	,0.836961,
220110012221100012	,0.188,
220110021220010121	,1.01508,
220110021220100121	,0.35615,
220110021220101021	,0.188,
220110021220111020	,2.70624,
220110021221100021	,0,
220110102220100112	,0.188,
220110102220101102	,0.17672,
220110102220110012	,0,
220110102221100102	,0,
220110120220100121	,0,
220110120220101120	,0.809346,
220110120221100120	,0,
220110201220100211	,1.47438,
220110201220101201	,1.71899,
220110201220110210	,1.72083,
220110201220111200	,3.33333,
220110201221100201	,1.2002,
