220101012220101102	,0.342837,
220101012220110012	,0.881599,
220101012220111002	,2.84373,
220101012221100012	,0.498987,
220101021220001121	,1.14507,
220101021220011021	,1.11694,
220101021220110021	,2.51179,
220101021220111020	,2.81248,
220101021221100021	,0.971741,
220101102220011102	,2.40983,
220101102220101012	,0.2,
220101102220110102	,0.730837,
220101102220111002	,0.388,
220101102221100102	,0.702694,
220101120220011120	,1.58949,
220101120220100121	,0.388,
220101120220110120	,1.07788,
220101120220111020	,3.15141,
220101120221100120	,0.494124,
220101201220011201	,1.39282,
220101201220101210	,0.450872,
220101201220110201	,0.877618,
220101201220111200	,2.77924,
220101201221100201	,0.542837,
220101210220011210	,1.66758,
220101210220100211	,0.886987,
220101210220101201	,1.26277,
220101210220110210	,1.61786,
220101210220111200	,2.81248,
220101210221100210	,0.857133,
220102011220002111	,2.99557,
220102011220012011	,0.490931,
220102011220102101	,1.1376,
220102011220112001	,0.506415,
220102011220112010	,0.624608,
220102101220012101	,1.62804,
220102101220102011	,0.36472,
220102101220102110	,0.682124,
220102101220112001	,0.72087,
220102101220112100	,0.56472,
220102110220012110	,0.974474,
220102110220102101	,0.534781,
220102110220112010	,0.17672,
220102110220112100	,0.346781,
220110012220010112	,1.84191,
220110012220100112	,0.56472,
220110012220101012	,0.684887,
220110012220110102	,0.910099,
220110012221100012	,0.2,
220110021220010121	,1.65931,
220110021220100121	,0.64439,
220110021220101021	,1.00562,
220110021220111020	,3.26979,
220110021221100021	,0.534781,
220110102220100112	,0,
220110102220101102	,0.56472,
220110102220110012	,2.20627,
220110102221100102	,0.634811,
220110120220100121	,0.342837,
220110120220101120	,0.971389,
220110120221100120	,0.334781,
220110201220100211	,2.21291,
220110201220101201	,2.47493,
220110201220110210	,2.70096,
220110201220111200	,3.33333,
220110201221100201	,2.32281,
220110210220101210	,0.2,
220110210220110201	,2.23624,
220110210221100210	,0.354117,
220112001220012101	,1.12971,
220112001220102011	,0,
220112001220102101	,0.52087,
220112001220112010	,0.464751,
220112001221102001	,0.388,
220112010220012110	,1.42023,
220112010220102011	,2.44087,
220112010220102110	,0.860532,
220112010220112001	,0.476476,
220112010220112100	,1.20931,
220112010221102010	,0.534781,
220112100220102101	,1.05714,
220112100220112010	,0.490931,
220112100221102100	,0.388,
220120011220020111	,3.22909,
220120011220120101	,1.0713,
220120011220121010	,1.21243,
220120101220120011	,2.48444,
220120101220120110	,1.30052,
220120101220121100	,1.09845,
220120110220120101	,0.916699,
220121001220021101	,2.01198,
220121001220121010	,0.855043,
220121001221120001	,1.1692,
220121010220021110	,2.34412,
220121010220120011	,1.18476,
220121010220121001	,1.36629,
220121010220121100	,1.28414,
220121010221120010	,1.65034,
220121100220120101	,0.711501,
220121100220121010	,1.22335,
220121100221120100	,2.16351,
220201011220201101	,0.700898,
220201011220210011	,0.2,
220201011220211001	,0.530837,
220201011220211010	,0.432626,
220201011221200011	,1.90414,
220201101220201011	,0.72087,
220201101220201110	,1.61218,
220201101220210101	,0.388,
220201101220211001	,0.828682,
220201101220211100	,0.927538,
220201101221200101	,1.09574,
220201110220200111	,0.388,
220201110220201101	,0.52087,
220201110220210110	,0.56472,
220201110220211010	,1.81354,
220201110220211100	,0.188,
220201110221200110	,0.52087,
220210011220200111	,0.388,
220210011220201011	,0.2,
220210011220210101	,0.664476,
220210011220211010	,1.18056,
220210011221200011	,0,
220210101220200111	,0.886987,
220210101220201101	,0.388,
220210101220210011	,0.730837,
220210101220210110	,0.188,
220210101220211100	,0.388,
220210101221200101	,0,
220210110220201110	,0.56472,
220210110220210101	,0.388,
220210110221200110	,0.188,
220211001220201011	,0.388,
220211001220201101	,0.510267,
220211001220211010	,1.03377,
220211001221201001	,2.01569,
220211001221210001	,1.38082,
220211010220201011	,0.881166,
220211010220201110	,1.17174,
220211010220210011	,2.14903,
220211010220211001	,1.17781,
220211010220211100	,0.933733,
220211010221201010	,1.19511,
220211010221210010	,1.0634,
220211100220201101	,0.33287,
220211100220201110	,0.886987,
220211100220210101	,0.700898,
220211100220211010	,1.32831,
220211100221201100	,0.388,
220211100221210100	,1.03377,
221000112220001112	,0.598743,
221000112220010112	,0,
221000112221010012	,0.72087,
221000112221010102	,1.64567,
221000112221100012	,0.37672,
221000121220001121	,0.972479,
221000121220010121	,1.39078,
221000121221001120	,1.04984,
221000121221010021	,1.26147,
221000121221010120	,3.05279,
221000121221100021	,1.47216,
221000211220001211	,0.805625,
221000211220010211	,0.970154,
221000211221001210	,1.34995,
221000211221010201	,1.27657,
221000211221010210	,0.667651,
221001012220011012	,0,
221001012221001102	,0,
221001012221010012	,1.28538,
221001102220011102	,1.15021,
221001102221001012	,0.388,
221001102221010102	,1.30144,
221001102221011002	,0.388,
221001102221101002	,0.479651,
221001120220011120	,2.57712,
221001120221000121	,0.782211,
221001120221010120	,2.09475,
221001120221011020	,1.65252,
221001120221101020	,1.63736,
221001210220011210	,1.75487,
221001210221000211	,0.2,
221001210221001201	,0.388,
221001210221010210	,0.188,
221001210221011200	,0.886987,
221002011220012011	,1.66404,
221002011221002101	,0.188,
221002011221012001	,0.36472,
221002011221012010	,0.9437,
221002101220012101	,0.641609,
221002101221002011	,0.723761,
221002101221002110	,1.29947,
221002101221012001	,0.322267,
221002101221012100	,2.16907,
221002101221102001	,1.61847,
221002110220012110	,0.440573,
221002110221002101	,0.512898,
221002110221012010	,1.02496,
221002110221012100	,2.53014,
221002110221102010	,0.479651,
221010012220011012	,1.61724,
221010012221000112	,0,
221010012221001012	,0,
221010012221010102	,2.36631,
221010012221100012	,0,
221010021220011021	,0.986743,
221010021221000121	,0.2,
221010021221001021	,1.93159,
221010021221011020	,0.789936,
221010201220011201	,1.73625,
221010201221000211	,0.838872,
221010201221001201	,3.08545,
221010201221010210	,1.40138,
221010201221011200	,1.78061,
221010201221100201	,1.01559,
221010210220011210	,1.05864,
221010210221000211	,0.54415,
221010210221001210	,0.710267,
221010210221010201	,1.6893,
221010210221100210	,0.388,
221011002221001012	,0.2,
221011002221001102	,0.469047,
221011002221101002	,0.494124,
221011020221001021	,0.730837,
221011020221001120	,0,
221011020221010021	,1.52127,
221011020221101020	,0.188,
221011200221001201	,0.388,
221011200221001210	,0.388,
221011200221010201	,1.42767,
221011200221101200	,1.17174,
221012001221002011	,0.388,
221012001221002101	,0.188,
221012001221012010	,0.2,
221012001221102001	,0,
221012010221002011	,1.26147,
221012010221002110	,0.36472,
221012010221012001	,1.52376,
221012010221012100	,2.77924,
221012010221102010	,0.852751,
221020011220021011	,0.534781,
221020011221020101	,1.6839,
221020011221021010	,0.97917,
221020101220021101	,1.91343,
221020101221020011	,1.38035,
221020101221020110	,1.96676,
221020101221021100	,2.14454,
221020101221120001	,2.69007,
221020110220021110	,0.886987,
221020110221020101	,0.8089,
221020110221120010	,1.89818,
221021010221020011	,1.79781,
221021010221021001	,0.730837,
221021010221021100	,0.585072,
221021100221020101	,1.68758,
221021100221021010	,0.730837,
221021100221121000	,0.963463,
221100012220101012	,0.2,
221100012220110012	,0.17672,
221100012221000112	,0.861868,
221100012221010012	,0.730837,
221100012221100102	,0.554117,
221100012221110002	,0.56472,
221100021220101021	,0.791995,
221100021220110021	,2.30459,
221100021221000121	,1.39637,
221100021221010021	,2.59851,
221100021221101020	,1.45284,
221100021221110020	,2.04881,
221100102220101102	,0.188,
221100102220110102	,0.35615,
221100102221010102	,1.74693,
221100102221100012	,0.2,
221100120220101120	,0.886987,
221100120220110120	,0.56472,
221100120221010120	,0.730837,
221100120221110020	,1.44567,
221100201220101201	,1.03377,
221100201220110201	,2.46604,
221100201221010201	,1.686,
221100201221100210	,0.2,
221100201221101200	,0.657047,
221100201221110200	,0.56472,
221100210220101210	,0.388,
221100210220110210	,1.16501,
221100210221010210	,1.1192,
221100210221100201	,0.901084,
221100210221110200	,2.59719,
221101002220111002	,1.03377,
221101002221001102	,0.2,
221101002221011002	,0.37672,
221101020220111020	,1.64567,
221101020221001120	,0.37672,
221101020221011020	,0.710267,
221101020221100021	,0,
221101020221110020	,1.15466,
221101200220111200	,1.30144,
221101200221011200	,1.10866,
221101200221100201	,0.2,
221101200221110200	,2.05386,
221102001220112001	,1.10457,
221102001221002101	,1.28538,
221102001221012001	,1.3197,
221102001221102010	,1.71735,
221102001221112000	,2.87883,
221102010220112010	,0.865767,
221102010221002110	,1.03377,
221102010221012010	,1.53795,
221102010221102001	,0.833767,
221102010221102100	,0.54415,
221102010221112000	,2.73896,
221102100220112100	,0.325974,
221102100221012100	,1.93159,
221102100221102010	,0.72087,
221102100221112000	,0.2,
221110002220111002	,3.25195,
221110002221010102	,2.23892,
221110002221100012	,0.388,
221110002221100102	,0.698987,
221110002221101002	,0.302931,
221110020220111020	,3.01584,
221110020221010120	,1.53795,
221110020221100021	,0,
221110020221100120	,0.188,
221110020221101020	,0.530837,
221110200220111200	,1.93159,
221110200221100201	,0.37672,
221112000221012100	,0.2,
221120001220121001	,1.42506,
221120001221020101	,0.730837,
221120001221120010	,1.44613,
221120001221121000	,0.698987,
221120010220121010	,0.2,
221120010221020110	,0.2,
221120010221120001	,0.679651,
221120010221120100	,0.388,
221120100220121100	,0,
221120100221120010	,1.16346,
221121000221021100	,0.886987,
221121000221120001	,0.188,
221200011220201011	,0.660241,
221200011220210011	,1.78256,
221200011221200101	,1.01559,
221200011221201010	,0,
221200011221210001	,0.388,
221200011221210010	,0.56472,
221200101220201101	,2.33004,
221200101220210101	,1.17174,
221200101221200011	,1.05319,
221200101221200110	,0.766656,
221200101221201100	,0.504091,
221200101221210001	,1.30144,
221200101221210100	,1.03377,
221200110220201110	,0.56472,
221200110220210110	,0.334781,
221200110221200101	,0.388,
221200110221210010	,1.39773,
221200110221210100	,1.03377,
221201010220211010	,0.17672,
221201010221200011	,1.36643,
221201010221201001	,0.2,
221201010221201100	,0,
221201010221210010	,0.17672,
221201010221211000	,0.388,
221201100220211100	,0.648241,
221201100221200101	,0.388,
221201100221201010	,0.388,
221201100221210100	,0.56472,
221201100221211000	,0.730837,
221210001220211001	,0.881255,
221210001221200011	,0.2,
221210001221200101	,0.188,
221210001221201001	,0.2,
221210001221210010	,0.2,
221210001221211000	,0.2,
221210010220211010	,0.783741,
221210010221200011	,0.2,
221210010221200110	,0.2,
221210010221201010	,0.730837,
221210010221210001	,0.37672,
221210010221210100	,2.01569,
221211000221201001	,1.53795,
221211000221201100	,0.188,
221211000221210001	,0.388,
