210220011210221010	,0.503763,
210220101201220101	,0.889271,
210220101210220011	,0.880394,
210220101210220110	,0.388,
210220101210221100	,0.396,
210220110201220110	,0.735034,
210220110210220101	,0,
210221001201221001	,2.09416,
210221001210221010	,0.776318,
210221001211220001	,1.12379,
210221010201221010	,2.1211,
210221010210220011	,0,
210221010210221001	,1.08944,
210221010210221100	,0.557426,
210221010211220010	,0,
210221100201221100	,1.34244,
210221100210220101	,0.731047,
210221100210221010	,1.44762,
210221100211220100	,0.388,
211000122201010122	,2.78885,
211000122210001122	,0.669642,
211000122210010122	,0.388,
211000122211010022	,0.697177,
211000122211100022	,0.188,
211000212201010212	,0.39208,
211000212210001212	,0.2,
211000212211010202	,0.801569,
211000221201010221	,0.676637,
211000221210001221	,0.196,
211000221210010221	,0.58024,
211000221211001220	,1.39139,
211000221211010220	,0.388,
211001022201011022	,0.188,
211001022211010022	,0.502931,
211001202201011202	,0.369186,
211001202210011202	,0,
211001202211010202	,0.863293,
211001220201011220	,0.582056,
211001220210011220	,0.2,
211001220211000221	,0,
211002012201012012	,0.57224,
211002012210012012	,2.65678,
211002012211002102	,0.38424,
211002012211012002	,0.38424,
211002021201012021	,0.180555,
211002021210012021	,1.27391,
211002021211012020	,0.53287,
211002102201012102	,3.24321,
211002102210012102	,1.05892,
211002102211002012	,0,
211002102211012002	,0.2,
211002102211102002	,0.2,
211002120201012120	,3.30969,
211002120210012120	,0.880682,
211002120211012020	,0.18424,
211002120211102020	,0.745579,
211002201201012201	,2.38602,
211002201210012201	,1.56902,
211002201211002210	,0.719898,
211002201211012200	,0.2,
211002210201012210	,0.866146,
211002210210012210	,1.74981,
211002210211012200	,0.2,
211010022210011022	,0.667645,
211010022211000122	,0,
211010022211001022	,0,
211010022211100022	,0.380555,
211010202210011202	,1.38846,
211010202211000212	,0.350794,
211010202211001202	,0,
211010202211100202	,0,
211010220210011220	,0.906552,
211010220211000221	,0.180555,
211010220211001220	,0,
211010220211100220	,0.94586,
211012002211002012	,0.192515,
211012002211102002	,0.188,
211012020211002021	,0.2,
211012020211102020	,0.866163,
211012200211002201	,0.2,
211012200211002210	,0,
211012200211102200	,1.18422,
211020021210021021	,2.69219,
211020021211021020	,1.24735,
211020120210021120	,0.830152,
211020120211120020	,0.622101,
211020201210021201	,1.39966,
211020201211020210	,1.0244,
211020201211021200	,0.811551,
211020210210021210	,0.330685,
211020210211020201	,0.329941,
211021020211020021	,1.01444,
211021200211020201	,0.44806,
211022001211022010	,0.508647,
211022010211022001	,0,
211022010211022100	,0.407742,
211022100211022010	,0.18424,
211022100211122000	,0.576474,
211100022201110022	,2.68242,
211100022210101022	,0.490993,
211100022210110022	,0.52398,
211100022211000122	,0.19208,
211100022211010022	,0.893981,
211100202201110202	,0.730668,
211100202210101202	,0.18424,
211100202210110202	,0.505631,
211100202211010202	,1.669,
211100220201110220	,1.70094,
211100220210101220	,0,
211100220210110220	,0.38024,
211100220211010220	,0.18424,
211102002201112002	,0,
211102002211012002	,0.714405,
211102020201112020	,2.46514,
211102020210112020	,1.05578,
211102020211002120	,0.373186,
211102020211012020	,0.188,
211102200201112200	,1.60026,
211102200210112200	,0.2,
211102200211012200	,0.19208,
211120020210121020	,0.865607,
211120020211020120	,1.04995,
211120200210121200	,1.59135,
211122000211022100	,0.638735,
211200012201210012	,0.561186,
211200012211210002	,0,
211200021201210021	,0.169722,
211200021210210021	,0.196,
211200021211210020	,0.75749,
211200102201210102	,0.922517,
211200102210201102	,0,
211200102211200012	,0,
211200102211210002	,0,
211200120201210120	,3.28405,
211200120210201120	,0.2,
211200120210210120	,0.396,
211200120211210020	,0.173186,
211201002201211002	,0,
211201020201211020	,0,
211201020210211020	,0.293994,
211201020211200021	,1.20393,
211201020211210020	,0,
211202001210212001	,0.737906,
211202001211202010	,0,
211202001211212000	,0,
211202010201212010	,0.196,
211202010210212010	,2.99457,
211202010211202100	,0,
211202010211212000	,0.2,
211202100201212100	,0.768635,
211202100210212100	,0.2,
211210002210211002	,0.598203,
211210002211200012	,0,
211210002211200102	,0,
211210002211201002	,0,
211210020210211020	,0,
211210020211200021	,0.7135,
211210020211200120	,0.2,
211212000211202001	,0,
211212000211202010	,0,
211212000211202100	,0.188,
211220001210221001	,0.278424,
211220001211220010	,0,
211220010210221010	,0,
211220010211220001	,0.196,
211220010211220100	,0.36472,
211220100210221100	,0.388,
211221000211220001	,0,
212000112202010112	,0.853262,
212000112212010012	,0.2,
212000112212010102	,0.2,
212000112212100012	,0,
212000121202010121	,3.33333,
212000121212001120	,2.86894,
212000121212010021	,2.7863,
212000121212010120	,2.74272,
212000121212100021	,2.85757,
212000211202010211	,0.923236,
212000211212001210	,0.2,
212000211212010201	,0.388,
212000211212010210	,0.737906,
212001012202011012	,2.07293,
212001012212001102	,0.257123,
212001012212010012	,3.57406,
212001012212011002	,1.85095,
212001021202011021	,0.913537,
212001021212010021	,3.61294,
212001021212011020	,1.00569,
212001102202011102	,2.69875,
212001102212001012	,0.897485,
212001102212010102	,3.28157,
212001102212011002	,2.57489,
212001102212101002	,0.815137,
212001120202011120	,3.33322,
212001120212000121	,2.54192,
212001120212010120	,2.47021,
212001120212011020	,1.62156,
212001120212101020	,1.96609,
212001201202011201	,0,
212001201212001210	,0.388,
212001201212010201	,0.346781,
212001201212011200	,2.14889,
212001210202011210	,0.806194,
212001210212000211	,0.39208,
212001210212001201	,0.543034,
212001210212010210	,3.41447,
212001210212011200	,0.536049,
212002011202012011	,1.23199,
212002011212002101	,0,
212002011212012001	,0.2,
212002011212012010	,0.2,
212002101202012101	,2.14044,
212002101212002011	,0.560795,
212002101212002110	,0.483225,
212002101212012001	,1.07248,
212002101212012100	,1.27756,
212002101212102001	,0.388,
212002110202012110	,0.719779,
212002110212002101	,0.765023,
212002110212012010	,3.23822,
212002110212012100	,0.173186,
212002110212102010	,0.361186,
212010021212000121	,3.1019,
212010021212001021	,1.54818,
212010021212011020	,1.89227,
212010021212100021	,2.1038,
212010102212000112	,1.38394,
212010102212001102	,1.11665,
212010102212010012	,3.33545,
212010102212100102	,1.43018,
212010102212110002	,3.05379,
212010120212000121	,2.27298,
212010120212001120	,3.20057,
212010120212100120	,1.25066,
212010120212110020	,2.13932,
212010201212000211	,0.925136,
212010201212001201	,1.02412,
212010201212010210	,3.33338,
212010201212011200	,2.536,
212010201212100201	,0.805474,
212011002212001012	,1.08419,
212011002212001102	,1.32669,
212011002212101002	,0.263957,
212011020212001021	,1.64961,
212011020212001120	,2.00567,
212011020212010021	,3.33098,
212011020212101020	,1.7636,
212011200212001201	,0.679485,
212011200212001210	,1.31238,
212011200212010201	,3.25161,
212011200212101200	,0.2,
212012001212002011	,0.38024,
212012001212002101	,0,
212012001212012010	,1.79884,
212012001212102001	,0.2,
212012100212002101	,1.39887,
212012100212002110	,1.13486,
212012100212012010	,3.56896,
212012100212102100	,1.21728,
212012100212112000	,2.14709,
212020011212020101	,1.93875,
212020011212021010	,1.43238,
212020101212020011	,0.92499,
212020101212020110	,1.55623,
212020101212021100	,3.01374,
212020101212120001	,2.12849,
212020110212020101	,1.09957,
212020110212120010	,3.31893,
212021001212021010	,1.8006,
212021010212020011	,1.26831,
212021010212021001	,0.511886,
212021010212021100	,2.95195,
212021100212020101	,1.92511,
212021100212021010	,2.74152,
212021100212121000	,3.33483,
212100012202110012	,0.897271,
212100012212000112	,0.52022,
212100012212010012	,3.51859,
212100012212100102	,0.18424,
212100012212110002	,0.39208,
212100021202110021	,3.33682,
212100021212000121	,2.12553,
212100021212010021	,2.13467,
212100021212101020	,1.69988,
212100021212110020	,1.9574,
212100102202110102	,0.960711,
212100102212010102	,2.18514,
212100102212100012	,0.747229,
212100102212110002	,0.742357,
212100120202110120	,1.07153,
212100120212010120	,1.12472,
212100120212110020	,0.843654,
212100201202110201	,2.55193,
212100201212010201	,2.57905,
212100201212100210	,0.926887,
212100201212101200	,1.33657,
212100201212110200	,3.43623,
212100210202110210	,2.41502,
212100210212010210	,3.5073,
212100210212100201	,0.729297,
212100210212110200	,2.87168,
212101002202111002	,3.33742,
212101002212001102	,1.2997,
212101002212011002	,2.60819,
212101002212110002	,3.27263,
212101020202111020	,3.33543,
212101020212001120	,3.00681,
212101020212011020	,2.00435,
212101020212100021	,3.20923,
212101020212110020	,1.87013,
212101200202111200	,3.33343,
212101200212011200	,2.72326,
212101200212100201	,1.33115,
212101200212110200	,1.79208,
212102001202112001	,2.08259,
212102001212002101	,1.74399,
212102001212012001	,3.33336,
212102001212102010	,1.44506,
212102001212112000	,1.83251,
212102010202112010	,1.2263,
212102010212002110	,0.700462,
212102010212012010	,4.52553,
212102010212102001	,0,
212102010212102100	,0.727147,
212102010212112000	,0.524334,
212102100202112100	,1.27315,
212102100212012100	,0.57224,
212102100212102010	,0.2,
212102100212112000	,0.38424,
212110002212010102	,3.15153,
212110002212100012	,1.11975,
212110002212100102	,1.04246,
212110002212101002	,0.345981,
212110020212010120	,3.33464,
212110020212100021	,2.46986,
212110020212100120	,1.15511,
212110020212101020	,1.98906,
212110200212100201	,1.12225,
212110200212100210	,0.839503,
212110200212101200	,0.713734,
212112000212012100	,3.88558,
212112000212102001	,0.623974,
212112000212102010	,0.396,
212112000212102100	,0.959601,
212120001212020101	,3.03458,
212120001212120010	,3.00287,
212120001212121000	,3.33333,
212120010212020110	,1.00363,
212120010212120001	,2.70386,
212120010212120100	,1.30764,
212120100212120010	,2.60402,
212121000212021100	,2.95707,
212121000212120001	,0.912948,
212200011202210011	,0.673561,
212200011212200101	,0.388,
212200011212201010	,0.396,
212200011212210001	,0.737906,
212200011212210010	,3.5274,
212200101202210101	,0.880286,
212200101212200011	,1.03178,
212200101212200110	,0.481938,
212200101212201100	,0.388,
212200101212210001	,0.679651,
212200101212210100	,3.20483,
212200110202210110	,2.23532,
212200110212200101	,0.2,
212200110212210010	,0.915147,
212200110212210100	,0.2,
212201001202211001	,1.41773,
212201001212201010	,0.196,
212201001212210001	,0.2,
212201001212211000	,0.2,
212201010202211010	,1.64696,
212201010212200011	,1.01565,
212201010212201001	,0.57224,
212201010212201100	,2.89721,
212201010212210010	,1.04001,
212201010212211000	,0.708302,
212201100202211100	,2.06258,
212201100212200101	,1.00434,
212201100212201010	,1.64824,
212201100212210100	,3.33334,
212201100212211000	,1.38186,
212210001212200011	,0.570939,
212210001212200101	,0.342837,
212210001212201001	,0.357722,
212210001212210010	,3.54075,
212210001212211000	,2.17109,
212210100212201100	,0.2,
212211000212201001	,1.81392,
212211000212201010	,1.00204,
212211000212201100	,1.45783,
212211000212210001	,3.67171,
220001112220010112	,0,
220001112220011012	,0,
220001112220011102	,0.188,
220001112220101012	,1.07479,
220001112221000112	,0.188,
220001121220010121	,0.2,
220001121220011021	,0.173186,
220001121220011120	,3.29365,
220001121220101021	,0.18424,
220001121221000121	,0.636832,
220001211220011201	,0,
220001211220011210	,0,
220001211221000211	,0,
220010112220001112	,0.188,
220010112220100112	,2.10796,
220010112220110012	,0.807685,
220010112221000112	,0.262316,
220010121220001121	,0.6433,
220010121220011120	,3.1789,
220010121220100121	,0.163144,
220010121220110021	,3.33334,
220010121221000121	,1.68721,
220010211220001211	,1.19735,
220010211220011210	,0.531047,
220010211220100211	,0.388,
220010211221000211	,0.196,
220011012220001112	,0.503821,
220011012220011102	,3.33956,
220011012220101012	,0.18424,
220011012221001012	,0.18424,
220011012221010012	,0.71726,
220011021220001121	,0.166117,
220011021221001021	,1.81561,
220011021221010021	,0.37672,
220011102220001112	,1.2105,
220011102220011012	,2.50537,
220011102220101102	,1.29679,
220011102220111002	,3.33429,
220011102221001102	,0.881824,
220011102221010102	,3.33428,
220011120220001121	,0.860623,
220011120220010121	,2.45987,
220011120220101120	,1.04154,
220011120220111020	,3.34237,
220011120221001120	,1.14049,
220011120221010120	,1.55353,
220011201220011210	,0.912818,
220011201220101201	,0.388,
220011201221010201	,0.188,
220011210220010211	,0.37672,
220011210220011201	,0,
220011210220101210	,0,
220011210221001210	,1.5641,
220011210221010210	,0.18424,
220012011220002111	,0.56472,
220012011220012101	,0.340094,
220012011220102011	,0,
220012011221002011	,0.877567,
220012101220002111	,0.745426,
220012101220012011	,0.38024,
220012101220012110	,0.492541,
220012101220112001	,0.353962,
220012101221002101	,2.77273,
220012110220002111	,1.81784,
220012110220012101	,0.889241,
220012110220102110	,0.699255,
220012110220112010	,0.482817,
220012110221002110	,0,
220021011220021101	,0.36472,
220021011221020011	,0.17672,
220021101220021011	,0.496375,
220021101220021110	,1.1823,
220021101220121001	,0.196,
220021101221020101	,2.20493,
220021110220020111	,1.33147,
220021110220021101	,1.01915,
220021110220121010	,0.488003,
220021110221020110	,2.72898,
220100112220010112	,0.188,
220100121220010121	,0,
220100121220101120	,0.38808,
220100121220110021	,0.757802,
220100121220110120	,1.06771,
220100211220010211	,0.388,
220100211220101210	,0,
220100211220110201	,0.561184,
220100211220110210	,2.14457,
220101012220110012	,0.2,
220101012220111002	,1.83901,
220101012221100012	,0,
220101021220001121	,0,
220101021220110021	,0.388,
220101021220111020	,2.41146,
220101021221100021	,0,
220101102220011102	,1.03665,
220101102220110102	,0,
220101102220111002	,0.388,
220101102221100102	,0,
220101120220011120	,3.18476,
220101120220110120	,0.2,
220101120220111020	,0.57224,
220101120221100120	,0.18424,
220101201220011201	,0.188,
220101201220101210	,0.2,
220101201220110201	,0.57224,
220101201220111200	,1.07395,
220101210220011210	,0.2,
220101210220100211	,0.537906,
220101210220101201	,0.37224,
220101210220110210	,2.48923,
220101210220111200	,0.56472,
220101210221100210	,0.388,
220102011220002111	,0.730837,
220102011220012011	,0.166117,
220102011220102101	,0,
220102011220112001	,0.367243,
220102011220112010	,0.358407,
220102101220012101	,0,
220102101220102011	,0.37224,
220102101220102110	,0.188,
220102101220112001	,0,
220102101220112100	,0.560795,
220102110220012110	,0,
220102110220112010	,0.373186,
220102110220112100	,0.935338,
220110012220010112	,1.17115,
220110012220101012	,0.2,
220110012220110102	,0.196,
220110021220010121	,1.00719,
220110021220100121	,0,
220110021220101021	,0,
220110021220111020	,3.43715,
220110021221100021	,0.188,
220110102220100112	,0.188,
220110102220101102	,0,
220110102220110012	,1.73267,
220110102221100102	,0,
220110120221100120	,0.2,
220110201220100211	,1.94337,
220110201220101201	,1.62137,
220110201220110210	,2.50747,
220110201220111200	,3.33334,
220110201221100201	,1.79051,
220110210220100211	,0,
220110210220101210	,0,
220110210220110201	,1.96173,
220110210221100210	,0.188,
220112001220012101	,0.891787,
220112001220102011	,1.68317,
220112001220102101	,0,
220112001220112010	,1.10205,
220112001221102001	,0.2,
220112010220012110	,1.49144,
220112010220102011	,0.569024,
220112010220102110	,0.396,
220112010220112001	,0,
220112010220112100	,0.166117,
220112010221102010	,0,
220112100220102101	,0.18424,
220112100220102110	,0.903677,
220112100220112010	,0.2,
220120011220020111	,2.97437,
220120011220120101	,0.782881,
220120011220121010	,0.19208,
220120101220120011	,0.702154,
220120101220120110	,0.38808,
220120101220121100	,1.30357,
220120110220120101	,1.31104,
220121001220021101	,0,
220121001221120001	,0.552795,
220121010220021110	,0.552795,
220121010220120011	,0,
220121010220121001	,0.396,
220121010221120010	,1.33344,
220121100220120101	,0.388,
220121100220121010	,0,
220121100221120100	,1.95948,
220201011220201101	,0,
220201011220211001	,0,
220201011220211010	,0,
220201011221200011	,0.2,
220201101220211100	,0.2,
220201101221200101	,0.38808,
220201110220210110	,0.188,
220201110220211010	,0.37672,
220201110221200110	,0.707627,
220210011220200111	,0.2,
220210011220210101	,0,
220210011220211010	,0,
220210011221200011	,0.539514,
220210101220200111	,1.04001,
220210101220201101	,0.2,
220210101220210011	,0.36472,
220210101220210110	,0,
220210101221200101	,0.365722,
220210110220201110	,0.2,
220210110220210101	,0.35615,
220210110221200110	,1.55493,
220211001220201011	,0,
220211001220201101	,0.2,
220211001221201001	,0.937739,
220211001221210001	,0,
220211010220201011	,0,
220211010220201110	,0,
220211010220210011	,1.24788,
220211010220211001	,0.2,
220211010221201010	,0.38424,
220211010221210010	,0.388,
220211100220201101	,0.2,
220211100220201110	,0,
220211100220210101	,0.2,
220211100220211010	,0.576555,
220211100221201100	,1.45747,
220211100221210100	,0.2,
221000112220010112	,0.354117,
221000112221010012	,0,
221000112221010102	,2.25681,
221000112221100012	,0,
221000121220001121	,0.38424,
221000121220010121	,0.673312,
221000121221001120	,0.328911,
221000121221010021	,0.2,
221000121221010120	,3.49759,
221000121221100021	,0.173186,
221000211220010211	,0,
221000211221001210	,0.2,
221000211221010201	,0,
221000211221010210	,0.541027,
221001012220011012	,0,
221001012221010012	,0.17672,
221001012221011002	,0,
221001102220011102	,0.37672,
221001102221001012	,0.2,
221001102221010102	,0.730837,
221001120220011120	,3.03692,
221001120221000121	,0.196,
221001120221010120	,0.388,
221001120221011020	,0.72359,
221001120221101020	,0.535513,
221001210220011210	,0,
221001210221001201	,1.6757,
221001210221010210	,0,
221002011220012011	,0.173186,
221002011221002101	,0.56472,
221002011221012010	,1.40316,
221002101220012101	,0.58808,
221002101221002011	,0,
221002101221002110	,0.2,
221002101221012001	,0.388,
221002101221012100	,3.49584,
221002101221102001	,0.37224,
221002110220012110	,0.880541,
221002110221002101	,0.38424,
221002110221012010	,2.79522,
221002110221012100	,0.737906,
221002110221102010	,0.366117,
221010012220011012	,0.519144,
221010012221001012	,0,
221010012221010102	,3.32061,
221010012221100012	,0,
221010021220011021	,0.971202,
221010021221000121	,0,
221010021221011020	,0.2,
221010021221100021	,0,
221010201220011201	,0.448565,
221010201221000211	,0.2,
221010201221010210	,0,
221010201221011200	,0.2,
221010201221100201	,0.2,
221010210220011210	,1.09428,
221010210221010201	,0,
221010210221100210	,0,
221011002221101002	,0.2,
221011020221101020	,0,
221011200221001201	,0.768635,
221011200221010201	,0.18424,
221011200221101200	,0,
221012001221002011	,0.388,
221012001221002101	,0.188,
221012001221102001	,0,
221012010221002011	,0.388,
221012010221002110	,0.2,
221012010221012001	,0.537906,
221012010221012100	,0.776318,
221012010221102010	,1.49453,
221020011220021011	,0.2,
221020011221020101	,0,
221020011221021010	,0.861247,
221020101220021101	,0.375192,
221020101221020011	,1.40943,
221020101221020110	,3.06712,
221020101221021100	,1.40078,
221020101221120001	,0.953247,
221020110220021110	,0.639078,
221020110221020101	,1.95022,
221020110221120010	,0.2,
221021010221020011	,0.37224,
221021010221021001	,0.730837,
221021010221021100	,0,
221021100221020101	,1.35167,
221021100221021010	,0.2,
221100012220101012	,0,
221100012221000112	,0,
221100012221010012	,1.18155,
221100012221110002	,0.557426,
221100021220101021	,0,
221100021220110021	,3.15052,
221100021221000121	,0,
221100021221010021	,0.17672,
221100021221101020	,0.188,
221100021221110020	,0.58808,
221100102220101102	,0.57224,
221100102220110102	,0,
221100102221010102	,1.72767,
221100102221110002	,0.2,
221100120220101120	,0,
221100120220110120	,0,
221100120221010120	,1.47282,
221100120221110020	,0.2,
221100201220101201	,0.552795,
221100201220110201	,0.396,
221100201221010201	,0.971731,
221100201221101200	,0.196,
221100201221110200	,0.2,
221100210220101210	,0.52207,
221100210220110210	,3.33335,
221100210221010210	,1.07817,
221100210221100201	,0.388,
221100210221110200	,0.921983,
221101002221110002	,0.388,
221101020220111020	,2.22296,
221101020221001120	,0.2,
221101020221011020	,0.2,
221101020221100021	,0,
221101020221110020	,0.56472,
221101200220111200	,0.90822,
221101200221011200	,0.2,
221101200221100201	,0,
221101200221110200	,0.196,
221102001220112001	,1.11258,
221102001221002101	,1.31602,
221102001221012001	,2.26952,
221102001221102010	,1.55159,
221102001221112000	,3.42785,
221102010220112010	,1.74805,
221102010221002110	,0.373186,
221102010221012010	,0.894573,
221102010221102001	,0.2,
221102010221102100	,0.2,
221102010221112000	,0,
221102100220112100	,0.388,
221102100221012100	,0.388,
221102100221112000	,1.81911,
221110002220111002	,1.67171,
221110002221010102	,3.44774,
221110002221100012	,0.53598,
221110002221100102	,0,
221110002221101002	,0.36472,
221110020220111020	,1.75583,
221110020221010120	,0.2,
221110020221100021	,0,
221110020221100120	,0,
221110020221101020	,0,
221110200220111200	,0.893631,
221112000221012100	,0.2,
221120001220121001	,0,
221120001221120010	,0.846658,
221120010220121010	,0.373186,
221120010221020110	,0.57224,
221121000221021100	,0.36472,
221200011220201011	,0.396,
221200011220210011	,1.1564,
221200011221200101	,0.2,
221200011221201010	,0.388,
221200011221210001	,0.188,
221200011221210010	,0.38424,
221200101220201101	,0.37672,
221200101220210101	,0.57224,
221200101221200011	,0.2,
221200101221201100	,0.2,
221200101221210001	,0,
221200101221210100	,2.07824,
221200110220201110	,0.369186,
221200110220210110	,2.04785,
221200110221200101	,1.32802,
221200110221210010	,0.523501,
221200110221210100	,1.08884,
221201010220211010	,0.166117,
221201010221200011	,0,
221201010221210010	,0,
221201100220211100	,0,
221201100221200101	,0.15615,
221201100221201010	,0.2,
221201100221210100	,0.388,
221201100221211000	,0.2,
221210001220211001	,0,
221210001221200101	,0.2,
221210001221201001	,0.388,
221210010220211010	,0.351619,
221210010221200011	,0,
221210010221201010	,0.2,
