220021110220021101	,0.496933,
220021110220121010	,0.166327,
220021110221020110	,2.05227,
220100112220010112	,0.2,
220100121220010121	,0.2,
220100121220110021	,0.91622,
220100211220010211	,1.28538,
220100211220110201	,0.2,
220101012220011012	,0,
220101012220101102	,0,
220101012220110012	,0,
220101012220111002	,0.886987,
220101012221100012	,0,
220101021220001121	,0,
220101021220011021	,0.388,
220101021220110021	,0.388,
220101021220111020	,2.16758,
220101021221100021	,0,
220101102220011102	,0.2,
220101102220101012	,0.2,
220101102220111002	,0.907627,
220101120220011120	,0.58024,
220101120220100121	,0.2,
220101120220110120	,0,
220101120220111020	,1.98075,
220101120221100120	,0,
220101201220011201	,1.59692,
220101201220101210	,0.2,
220101210220011210	,0.905235,
220101210220100211	,0.380555,
220101210220101201	,1.18408,
220101210220110210	,0.2,
220101210220111200	,3.38795,
220102011220102101	,0.530837,
220102011220112001	,0,
220102101220012101	,0.2,
220102110220112010	,0.2,
220102110220112100	,0.2,
220110012220010112	,0.354117,
220110012220110102	,0.18424,
220110021220010121	,3.49396,
220110021220100121	,0,
220110021220111020	,1.61517,
220110021221100021	,0,
220110102220100112	,0,
220110102220101102	,0.146781,
220110102220110012	,0.574616,
220110102221100102	,0,
220110201220100211	,1.84588,
220110201220101201	,1.66502,
220110201220110210	,2.39272,
220110201220111200	,3.33924,
220110201221100201	,1.37042,
220110210220100211	,0.37224,
220110210220101210	,0.38808,
220110210220110201	,3.57284,
220110210221100210	,0.561186,
220112001220012101	,0.804701,
220112001220102101	,0,
220112001220112010	,0,
220112010220012110	,0,
220112010220102011	,0.893345,
220112010220102110	,0,
220112010220112100	,0,
220112010221102010	,0,
220112100220112010	,0,
220112100221102100	,0.700061,
220120011220020111	,1.21121,
220120011220120101	,0.2,
220120011220121010	,0.388,
220120101220120011	,1.31511,
220120101220120110	,0.568635,
220120101220121100	,0.173186,
220120110220120101	,0,
220121001220021101	,0,
220121010220021110	,2.20735,
220121010220120011	,0.38808,
220121010220121001	,0.166117,
220121010220121100	,0.557722,
220121010221120010	,0.388,
220121100220121010	,0.2,
220121100221120100	,0.699053,
220201011221200011	,0.388,
220201101220201110	,0.2,
220201101220210101	,0.56472,
220201101220211001	,0.2,
220201101220211100	,0,
220201101221200101	,0.2,
220201110220200111	,2.1017,
220201110220210110	,0,
220201110220211010	,0.2,
220201110220211100	,0,
220210011220210101	,0.2,
220210011220211010	,0.2,
220210011221200011	,0.388,
220210101220200111	,2.60981,
220210101220211100	,0.2,
220210101221200101	,0.2,
220211001221201001	,1.18998,
220211001221210001	,0.2,
220211010220201110	,0.57224,
220211010220210011	,0,
220211010220211001	,0,
220211010220211100	,1.82883,
220211010221201010	,0.553499,
220211010221210010	,0,
220211100220201101	,0.2,
220211100220201110	,0.56472,
220211100220211010	,0.2,
220211100221210100	,0.388,
221000112220001112	,0,
221000112221010102	,3.26593,
221000121220001121	,0,
221000121220010121	,0.51256,
221000121221001120	,0,
221000121221010021	,1.61189,
221000121221010120	,0.753426,
221000121221100021	,0.2,
221000211221010201	,0.388,
221001102220011102	,0.2,
221001120220011120	,1.10193,
221001120221000121	,0.357426,
221001120221010120	,2.42875,
221001120221011020	,0.388,
221001120221101020	,0.2,
221001210220011210	,0.997026,
221001210221010210	,0,
221002011220012011	,0,
221002011221002101	,0.2,
221002011221012001	,0.188,
221002011221012010	,1.45024,
221002101220012101	,0.376944,
221002101221002011	,0,
221002101221002110	,0,
221002101221012001	,0.396,
221002101221012100	,2.64058,
221002101221102001	,0,
221002110220012110	,0.338149,
221002110221002101	,0.542837,
221002110221012010	,2.82779,
221002110221012100	,0.388,
221002110221102010	,0,
221010012220011012	,0.549906,
221010012221001012	,0,
221010012221010102	,3.67679,
221010012221100012	,0.38808,
221010021220011021	,0.659782,
221010021221001021	,0.388,
221010021221100021	,0,
221010201220011201	,0.2,
221010201221000211	,0,
221010201221001201	,0.2,
221010201221010210	,0,
221010201221011200	,1.54909,
221010201221100201	,0.196,
221010210220011210	,1.53533,
221010210221010201	,0,
221010210221100210	,0,
221011002221101002	,0,
221011020221010021	,0.58024,
221011020221101020	,0,
221011200221001201	,0.752795,
221011200221010201	,0,
221011200221101200	,0,
221012001221002101	,1.98013,
221012001221012010	,0.388,
221012001221102001	,0.2,
221012010221002011	,0.2,
221012010221002110	,0,
221012010221012100	,1.87343,
221012010221102010	,0,
221020011221020101	,1.06619,
221020011221021010	,0.2,
221020101220021101	,0.614548,
221020101221020011	,0.710267,
221020101221020110	,2.0309,
221020101221021100	,0.737906,
221020101221120001	,0.70822,
221020110220021110	,0,
221020110221020101	,0.196,
221020110221120010	,0.2,
221021010221020011	,0.373186,
221021100221020101	,0.2,
221021100221121000	,0,
221100012220101012	,0,
221100012220110012	,0.188,
221100021220101021	,0.2,
221100021220110021	,2.03345,
221100021221000121	,0,
221100021221010021	,0,
221100021221101020	,0,
221100021221110020	,0,
221100102220110102	,0.2,
221100120220110120	,0.537906,
221100120221010120	,0.2,
221100201220101201	,0,
221100201220110201	,3.18808,
221100201221010201	,0.2,
221100201221100210	,0.37672,
221100201221101200	,0.353027,
221100210220101210	,0.489072,
221100210220110210	,0.188,
221100210221100201	,0.196,
221101002221001102	,0,
221101002221110002	,0.396,
221101020220111020	,0.752795,
221101020221001120	,0,
221101020221011020	,0.37224,
221101200220111200	,1.74583,
221101200221011200	,1.07248,
221101200221100201	,0.58024,
221102001220112001	,0,
221102001221002101	,0.388,
221102001221012001	,0.396,
221102001221102010	,0.745426,
221102001221112000	,3.46236,
221102010220112010	,0,
221102010221002110	,1.78739,
221102010221102001	,0.2,
221102100220112100	,0.17672,
221102100221012100	,1.35066,
221102100221102010	,0,
221102100221112000	,0.2,
221110002220111002	,3.46236,
221110002221010102	,0.730837,
221110002221100102	,0,
221110002221101002	,0,
221110020220111020	,0.2,
221110200221100201	,0,
221112000221012100	,0.2,
221120001220121001	,0.188,
221120001221120010	,0,
221120001221121000	,1.06925,
221120010220121010	,0.17672,
221120010221120001	,0.745426,
221121000221120001	,0.2,
221200011220210011	,0.576555,
221200011221201010	,0,
221200101220201101	,0.188,
221200101220210101	,1.62518,
221200101221201100	,0.388,
221200101221210001	,0,
221200110220201110	,2.37062,
221200110220210110	,0.58808,
221200110221200101	,0,
221200110221210010	,0.2,
221201010220211010	,0.388,
221201010221200011	,0,
221201010221201001	,0.396,
221201010221211000	,0.2,
221201100221201010	,0.2,
221201100221210100	,0.752795,
221210001220211001	,0.196,
221210001221211000	,0.2,
221210010221200110	,0.85317,
221210010221201010	,0,
221211000221201100	,0.396,
221211000221210001	,0.2,
