221102010221102001	,0.388,
221102010221102100	,0.56472,
221102010221112000	,0.56472,
221102100220112100	,0,
221102100221012100	,0.388,
221102100221102010	,0,
221102100221112000	,0.188,
221110002220111002	,1.42335,
221110002221010102	,0.730837,
221110002221100012	,0.188,
221110002221100102	,0,
221110002221101002	,0,
221110020220111020	,0.730837,
221110020221010120	,0.2,
221110020221100021	,0,
221110020221101020	,0,
221110200220111200	,0.886987,
221110200221100201	,0,
221110200221100210	,0,
221112000221012100	,0.2,
221120001220121001	,0.52087,
221120001221020101	,0.2,
221120001221120010	,0,
221120001221121000	,0.886987,
221120010220121010	,0,
221120010221020110	,0.2,
221120010221120001	,0.667651,
221120010221120100	,0,
221120100220121100	,0.388,
221120100221120010	,0.36472,
221121000221021100	,0,
221121000221120001	,0.2,
221200011220201011	,0,
221200011220210011	,0.366117,
221200011221200101	,0.2,
221200011221201010	,0.768567,
221200011221210001	,0,
221200011221210010	,0.388,
221200101220201101	,0.354117,
221200101220210101	,0.633786,
221200101221200011	,0,
221200101221200110	,0.188,
221200101221201100	,0.2,
221200101221210001	,0,
221200101221210100	,0.2,
221200110220201110	,0,
221200110220210110	,0.2,
221200110221200101	,0.2,
221200110221210010	,0.542837,
221200110221210100	,0,
221201010220211010	,0.56472,
221201010221200011	,0.2,
221201010221211000	,0,
221201100220211100	,0.877618,
221201100221201010	,0.188,
221201100221211000	,0,
221210001220211001	,0,
221210001221210010	,0.2,
221210010220211010	,0.15615,
221210010221210001	,0.56472,
221211000221201001	,0.2,
221211000221201010	,0.2,
221211000221201100	,0.388,
221211000221210001	,0,
