212002110212002101	,0.56472,
212002110212012010	,3.21536,
212002110212012100	,0.2,
212002110212102010	,0.995021,
212010021212000121	,1.85259,
212010021212001021	,1.85957,
212010021212011020	,3.07936,
212010021212100021	,2.17489,
212010102212000112	,2.34451,
212010102212001102	,2.76197,
212010102212010012	,3.33333,
212010102212100102	,2.55991,
212010102212110002	,3.3306,
212010120212000121	,1.03377,
212010120212001120	,1.29366,
212010120212100120	,2.10872,
212010120212110020	,2.63113,
212010201212000211	,2.16477,
212010201212001201	,2.85154,
212010201212010210	,3.33333,
212010201212011200	,3.30695,
212010201212100201	,2.3392,
212011002212001012	,0.721268,
212011002212001102	,2.31108,
212011002212101002	,1.40825,
212011020212001021	,2.14634,
212011020212001120	,2.54315,
212011020212010021	,3.06541,
212011020212101020	,2.46613,
212011200212001201	,1.7116,
212011200212001210	,0.542837,
212011200212010201	,3.13709,
212011200212101200	,0.580567,
212012001212102001	,0.2,
212012100212002101	,0.2,
212012100212002110	,0.510267,
212012100212012010	,1.17174,
212012100212102100	,2.66595,
212012100212112000	,1.00731,
212020011212020101	,3.06708,
212020011212021010	,1.8026,
212020101212020011	,1.66753,
212020101212020110	,1.15466,
212020101212021100	,1.2709,
212020101212120001	,3.29564,
212020110212020101	,2.16786,
212020110212120010	,2.57279,
212021001212021010	,1.89564,
212021010212020011	,2.82806,
212021010212021001	,0.886987,
212021010212021100	,0.827592,
212021100212020101	,3.13046,
212021100212021010	,2.48459,
212021100212121000	,3.33333,
212100012202110012	,1.31667,
212100012212000112	,0.388,
212100012212010012	,3.23535,
212100012212100102	,0.36472,
212100012212110002	,1.10144,
212100021202110021	,3.31042,
212100021212000121	,2.71519,
212100021212010021	,2.41876,
212100021212101020	,2.4487,
212100021212110020	,2.16657,
212100102202110102	,0.37672,
212100102212010102	,2.86058,
212100102212100012	,0.188,
212100102212110002	,0.56472,
212100120202110120	,1.94965,
212100120212010120	,1.17174,
212100120212110020	,0.975463,
212100201202110201	,2.99708,
212100201212010201	,3.19519,
212100201212100210	,1.58558,
212100201212101200	,2.02375,
212100201212110200	,2.99193,
212100210202110210	,2.06203,
212100210212010210	,3.33333,
212100210212100201	,0.886798,
212100210212110200	,1.5077,
212101002202111002	,3.33333,
212101002212001102	,1.71041,
212101002212011002	,2.78159,
212101002212110002	,3.27547,
212101020202111020	,3.33333,
212101020212001120	,2.93151,
212101020212011020	,2.97593,
212101020212100021	,3.04674,
212101020212110020	,2.6912,
212101200202111200	,3.33333,
212101200212011200	,3.23266,
212101200212100201	,1.83657,
212101200212110200	,3.00437,
212102001202112001	,2.3058,
212102001212002101	,1.60896,
212102001212012001	,1.53795,
212102001212102010	,0.988539,
212102001212112000	,1.03986,
212102010202112010	,1.17174,
212102010212002110	,0.388,
212102010212012010	,3.2895,
212102010212102001	,0.37672,
212102010212102100	,0.56472,
212102010212112000	,0.188,
212102100202112100	,0.730837,
212102100212012100	,2.71581,
212102100212102010	,0.56472,
212102100212112000	,0,
212110002212010102	,1.63233,
212110002212100012	,2.27191,
212110002212100102	,0.36472,
212110002212101002	,0.2,
212110020212010120	,3.14283,
212110020212100021	,1.79648,
212110020212100120	,2.54632,
212110020212101020	,1.92622,
212110200212100201	,1.05773,
212110200212100210	,0.587287,
212110200212101200	,2.0745,
212112000212012100	,3.31505,
212112000212102001	,0.998506,
212112000212102010	,1.08538,
212112000212102100	,1.17174,
212120001212020101	,2.89329,
212120001212120010	,2.72447,
212120001212121000	,3.28207,
212120010212020110	,2.12561,
212120010212120001	,1.15466,
212120010212120100	,0.554117,
212120100212120010	,2.4862,
212121000212021100	,2.92891,
212121000212120001	,1.12754,
212200011202210011	,1.43444,
212200011212200101	,0.96311,
212200011212201010	,0.658844,
212200011212210001	,1.72752,
212200011212210010	,3.32277,
212200101202210101	,0.983741,
212200101212200011	,2.62876,
212200101212200110	,0.886987,
212200101212201100	,0.523501,
212200101212210001	,1.01668,
212200101212210100	,0.730837,
212200110202210110	,0.2,
212200110212210010	,2.87311,
212201001202211001	,0.554117,
212201001212201010	,0.56472,
212201001212210001	,2.39467,
212201001212211000	,0.542837,
212201010202211010	,2.2327,
212201010212200011	,0.2,
212201010212201001	,0.2,
212201010212201100	,0,
212201010212210010	,0.56472,
212201010212211000	,0.2,
212201100202211100	,1.13532,
212201100212200101	,2.91708,
212201100212201010	,0.824961,
212201100212210100	,1.64567,
212201100212211000	,1.03377,
212210001212200011	,0.52087,
212210001212200101	,0.54415,
212210001212201001	,0.830593,
212210001212210010	,0.388,
212210001212211000	,3.12519,
212210100212201100	,0.2,
212211000212201001	,0.845767,
212211000212201010	,1.22457,
212211000212201100	,0.792758,
212211000212210001	,3.3095,
220001112220011012	,0,
220001112220011102	,0.2,
220001112221000112	,0.960785,
220001121220010121	,0.188,
220001121220011021	,1.03377,
220001121220011120	,3.04025,
220001121220101021	,0.188,
220001121221000121	,0.17672,
220001211220011201	,0.354117,
220001211220011210	,0.2,
220001211221000211	,1.72546,
220010112220100112	,0,
220010112220110012	,1.48103,
220010112221000112	,0.17672,
220010121220001121	,1.91515,
220010121220011120	,3.23161,
220010121220100121	,1.99967,
220010121220110021	,3.33333,
220010121221000121	,2.5299,
220010211220001211	,0.388,
220010211220011210	,0.998506,
220010211221000211	,2.68308,
220011012220001112	,0.36472,
220011012220011102	,3.06963,
220011012220101012	,0,
220011012221001012	,0.540603,
220011012221010012	,0,
220011021220001121	,0.2,
220011021220101021	,0.494124,
220011021221001021	,3.32964,
220011021221010021	,1.37465,
220011102220001112	,2.11741,
220011102220011012	,2.87598,
220011102220101102	,1.94805,
220011102220111002	,3.26142,
220011102221001102	,1.09241,
220011102221010102	,3.33333,
220011120220001121	,1.17174,
220011120220010121	,0.845767,
220011120220101120	,0.998506,
220011120220111020	,3.33333,
220011120221001120	,0.658844,
220011120221010120	,2.23892,
220011201220001211	,0.554117,
220011201220011210	,0.698987,
220011201221001201	,3.17259,
220011201221010201	,0.56472,
220011210220001211	,0.166117,
220011210220010211	,0.473845,
220011210220011201	,2.32961,
220011210220101210	,0.686987,
220011210221001210	,0.971741,
220011210221010210	,0.867106,
220012011220002111	,0.2,
220012011220012101	,0,
220012011220102011	,0.388,
220012011221002011	,1.46289,
220012101220002111	,0.56472,
220012101220012011	,0,
220012101220012110	,0.188,
220012101220102101	,0.2,
220012101220112001	,0,
220012101221002101	,2.23709,
220012110220002111	,0.2,
220012110220012101	,0.388,
220012110220102110	,0,
220012110220112010	,0.15615,
220012110221002110	,2.12119,
220021011220021101	,0.36472,
220021011221020011	,1.94907,
220021101220021011	,0.502694,
220021101220021110	,1.28669,
220021101220121001	,0.166117,
220021101221020101	,3.04423,
220021110220020111	,0.56472,
220021110220021101	,2.38201,
220021110220121010	,0.469047,
220021110221020110	,0.710267,
220100112220010112	,0.388,
220100121220010121	,1.61979,
220100121220110021	,0.388,
220100211220010211	,0.188,
220100211220101210	,0.2,
220100211220110201	,0.554117,
220100211220110210	,2.18702,
220101012220011012	,0.710267,
220101012220101102	,0.2,
220101012220111002	,0.886987,
220101021220001121	,0.36472,
220101021220011021	,0.388,
220101021220110021	,0.388,
220101021220111020	,3.18223,
220101021221100021	,0.188,
220101102220101012	,0,
220101102220110102	,0.690931,
220101102220111002	,0.2,
220101102221100102	,0.188,
220101120220011120	,2.84375,
220101120220100121	,0,
220101120220110120	,0.2,
220101120220111020	,0.730837,
220101201220011201	,1.54273,
220101201220101210	,0.188,
220101201220110201	,0.388,
220101201221100201	,0.2,
220101210220011210	,1.70685,
220101210220100211	,0.388,
220101210220101201	,0,
220101210220111200	,0.2,
220101210221100210	,0.188,
220102011220002111	,0.388,
220102011220102101	,0.37672,
220102011220112001	,0.37672,
220102011220112010	,2.53585,
220102101220012101	,0.37672,
220102101220112001	,0,
220102110220012110	,0.2,
220102110220112010	,0.669047,
220102110220112100	,0,
220110012220010112	,2.02367,
220110012220101012	,0,
220110012220110102	,0.17672,
220110021220010121	,1.78833,
220110021220100121	,0.15615,
220110021220101021	,0.72087,
220110021220111020	,3.33333,
220110021221100021	,0.510267,
220110102220100112	,0,
220110102220110012	,1.10623,
220110102221100102	,0,
220110120220100121	,0,
220110120221100120	,0.457436,
220110201220100211	,2.71706,
220110201220101201	,2.25836,
220110201220110210	,3.29609,
220110201220111200	,3.33333,
220110201221100201	,2.26994,
220110210220100211	,0.388,
220110210220110201	,2.23892,
220112001220012101	,0.97312,
220112001220102011	,0.672755,
220112001220102101	,1.98081,
220112001220112010	,1.25903,
220112001221102001	,0.72087,
220112010220012110	,1.80565,
220112010220102011	,0,
220112010220112100	,0.2,
220112100220102110	,0.554117,
220112100220112010	,0.2,
220120011220020111	,2.70624,
220120011220120101	,0,
220120011220121010	,0.166117,
220120101220120011	,2.50183,
220120101220120110	,0.302931,
220120101220121100	,0.980607,
220120110220120101	,0.2,
220121001220021101	,0.388,
220121001220121010	,0,
220121001221120001	,2.3459,
220121010220021110	,1.61199,
220121010220120011	,0,
220121010220121001	,0.188,
220121010220121100	,0.2,
220121010221120010	,0.342837,
220121100220120101	,0.37672,
220121100220121010	,0.730837,
220121100221120100	,0.2,
220201011220201101	,0.2,
220201011220210011	,0.2,
220201011220211001	,0.2,
220201011220211010	,0,
220201011221200011	,1.37388,
220201101220201011	,0.2,
220201101220201110	,2.6434,
220201101220210101	,0,
220201101220211001	,0.388,
220201101221200101	,0.2,
220201110220201101	,0,
220201110220210110	,0,
220201110220211010	,1.00562,
220201110220211100	,0.388,
220210011220210101	,0,
220210011220211010	,0.645767,
220210011221200011	,0.188,
220210101220210011	,2.60258,
220210101220211100	,0,
220210101221200101	,0,
220210110221200110	,0.2,
220211001220201011	,0.56472,
220211001220201101	,0.188,
220211001220211010	,0.366117,
220211001221201001	,0.56472,
220211001221210001	,1.4529,
220211010220201110	,0.388,
220211010220210011	,0.188,
220211010220211001	,0.2,
220211010220211100	,0.730837,
220211010221201010	,2.36511,
220211010221210010	,1.03377,
220211100220201101	,0.166117,
220211100220201110	,2.61736,
220211100220210101	,0,
220211100220211010	,0.354117,
220211100221201100	,0,
220211100221210100	,0.2,
221000112220001112	,0,
221000112220010112	,0.2,
221000112221010102	,1.74693,
221000112221100012	,0.2,
221000121220001121	,0.188,
221000121220010121	,2.16907,
221000121221001120	,0,
221000121221010021	,0.388,
221000121221010120	,0.56472,
221000121221100021	,0,
221000211220001211	,0,
221000211220010211	,0.669047,
221000211221001210	,0.188,
221000211221010201	,1.65844,
221001012220011012	,1.00562,
221001012221011002	,0,
221001102221001012	,0.33287,
221001102221011002	,0.2,
221001120220011120	,1.53795,
221001120221010120	,3.06963,
221001120221011020	,0.72087,
221001120221101020	,0,
221001210220011210	,0.36472,
221001210221000211	,0,
221001210221001201	,1.84212,
221001210221010210	,0.2,
221001210221011200	,0.188,
221002011220012011	,0.730837,
221002011221002101	,2.42537,
221002011221012001	,0.2,
221002011221012010	,0.54415,
221002101220012101	,0.75454,
221002101221002011	,0.886987,
221002101221002110	,0.37672,
221002101221012001	,0.56472,
221002101221012100	,3.19982,
221002101221102001	,0.36472,
221002110221002101	,0.2,
221002110221012010	,0.2,
221002110221012100	,1.17174,
221010012220011012	,2.42835,
221010012221000112	,0.2,
221010012221001012	,0,
221010021220011021	,0.366117,
221010021221000121	,0.2,
221010021221001021	,2.23892,
221010021221011020	,0.682124,
221010021221100021	,0,
221010201220011201	,1.2161,
221010201221000211	,0.354117,
221010201221001201	,0.886987,
221010201221010210	,0.453196,
221010201221011200	,0.53287,
221010201221100201	,0.2,
221010210220011210	,1.33926,
221010210221000211	,0,
221010210221001210	,0.2,
221010210221010201	,0.33287,
221010210221100210	,0.2,
221011002221001012	,0,
221011002221001102	,0.2,
221011002221101002	,0.827592,
221011020221001021	,0.2,
221011020221001120	,0.510267,
221011020221101020	,0,
221011200221001201	,0.56472,
221011200221001210	,1.62694,
221011200221010201	,0.36472,
221011200221101200	,0,
221012001221002101	,0,
221012001221012010	,0.2,
221012001221102001	,0.36472,
221012010221002011	,0.388,
221012010221002110	,0.2,
221012010221012001	,0.2,
221012010221012100	,3.05279,
221012010221102010	,0,
221020011220021011	,0.388,
221020011221020101	,0.56472,
221020011221021010	,2.0502,
221020101220021101	,2.0051,
221020101221020011	,0.683812,
221020101221020110	,0.867651,
221020101221021100	,0.886987,
221020101221120001	,0.702694,
221020110220021110	,0.36472,
221020110221020101	,1.46895,
221020110221120010	,0,
221021010221020011	,2.15138,
221021010221021001	,0.730837,
221021010221021100	,0.56472,
221021100221020101	,0.56472,
221021100221021010	,0.354117,
221021100221121000	,1.42335,
221100012220110012	,1.53107,
221100012221000112	,0.188,
221100012221010012	,0,
221100012221100102	,0,
221100012221110002	,0.2,
221100021220101021	,0.479651,
221100021220110021	,0.2,
221100021221000121	,0.388,
221100021221010021	,1.5123,
221100021221101020	,0,
221100021221110020	,0.388,
221100102220101102	,0.188,
221100102220110102	,0.17672,
221100102221110002	,0.2,
221100120220110120	,0,
221100120221010120	,0.2,
221100120221110020	,0.730837,
221100201220101201	,0.37672,
221100201221010201	,2.25624,
221100201221100210	,0,
221100201221101200	,0,
221100201221110200	,0.2,
221100210220101210	,0.36472,
221100210220110210	,0.730837,
221100210221010210	,1.61973,
221100210221100201	,0,
221100210221110200	,0.730837,
221101002220111002	,0.388,
221101020220111020	,0.2,
221101020221011020	,0.56472,
221101020221100021	,0,
221101020221110020	,0.2,
221101200220111200	,0.730837,
221101200221011200	,0.56472,
221101200221110200	,2.36547,
221102001220112001	,0.610215,
221102001221002101	,0,
221102001221012001	,0.388,
221102001221102010	,0.56472,
221102001221112000	,3.33185,
221102010220112010	,0.343225,
221102010221002110	,0.388,
221102010221012010	,2.28829,
221102010221102001	,0.2,
221102100220112100	,0.37672,
221102100221012100	,1.30144,
221110002220111002	,3.33333,
221110002221010102	,0.886987,
221110002221100012	,0.2,
221110002221101002	,0.35615,
221110020220111020	,2.42433,
221110020221010120	,1.03377,
221110020221100021	,0.2,
221110020221100120	,0,
221110020221101020	,0,
221110200220111200	,0.388,
221110200221100201	,0,
221112000221012100	,0.388,
221120001220121001	,2.02306,
221120001221020101	,0,
221120001221120010	,0.2,
221120010221120100	,0.2,
221120100220121100	,0.36472,
221121000221021100	,0.36472,
221200011220201011	,1.95352,
221200011221200101	,0.2,
221200011221210001	,0.2,
221200011221210010	,0.510267,
221200101220210101	,2.16653,
221200101221200011	,0.2,
221200101221200110	,0.2,
221200101221201100	,0.388,
221200101221210001	,0,
221200110220210110	,1.14529,
221201010220211010	,1.5996,
221201010221201001	,0.388,
221201010221210010	,0,
221201010221211000	,0.388,
221201100220211100	,3.17776,
221201100221200101	,0.56472,
221201100221201010	,0.388,
221201100221211000	,0,
221210001220211001	,0.2,
221210001221200011	,0.2,
221210001221211000	,1.06374,
221210010220211010	,1.87716,
221210010221200110	,0.2,
221210010221201010	,0.2,
221210010221210001	,0.2,
221210010221210100	,0.388,
221211000221201001	,0.56472,
221211000221210001	,0.37672,
