221000112220010112	,0.534781,
221000112221010012	,0.37672,
221000112221010102	,1.93159,
221000112221100012	,0.2,
221000121220001121	,0.666051,
221000121220010121	,0.342837,
221000121221001120	,0.842172,
221000121221010021	,0.702694,
221000121221010120	,2.97401,
221000121221100021	,0.56472,
221000211220001211	,0,
221000211220010211	,0.2,
221000211221001210	,1.61894,
221000211221010201	,0.2,
221000211221010210	,0.2,
221001012220011012	,0.2,
221001012221011002	,1.03865,
221001102220011102	,0.2,
221001102221001012	,0.2,
221001102221010102	,1.30144,
221001102221011002	,0.188,
221001120220011120	,3.26564,
221001120221000121	,1.5322,
221001120221010120	,1.53795,
221001120221011020	,1.13532,
221001120221101020	,0.816329,
221001210220011210	,1.13419,
221001210221000211	,0,
221001210221010210	,0.188,
221001210221011200	,0.2,
221002011220012011	,0.2,
221002011221002101	,0.2,
221002011221012001	,0,
221002011221012010	,1.89378,
221002101220012101	,0.678478,
221002101221002011	,0.2,
221002101221002110	,1.09366,
221002101221012001	,0.694416,
221002101221012100	,3.29692,
221002101221102001	,0.857047,
221002110220012110	,0.34415,
221002110221002101	,0,
221002110221012010	,0.542837,
221002110221012100	,0.730837,
221002110221102010	,1.59944,
221010012220011012	,1.14529,
221010012221000112	,0.35615,
221010012221001012	,0.2,
221010012221010102	,2.77924,
221010012221100012	,0.502931,
221010021220011021	,0.388,
221010021221000121	,0.2,
221010021221001021	,0.56472,
221010021221011020	,1.06295,
221010021221100021	,0.188,
221010201220011201	,0.718897,
221010201221000211	,0.388,
221010201221001201	,1.17174,
221010201221010210	,1.16346,
221010201221011200	,2.08088,
221010201221100201	,0.2,
221010210220011210	,0.892182,
221010210221000211	,2.15777,
221010210221001210	,0.56472,
221010210221010201	,0.730837,
221010210221100210	,0.886987,
221011002221001012	,0,
221011002221001102	,0.833767,
221011020221001021	,1.84212,
221011020221001120	,0.188,
221011020221010021	,0.490931,
221011020221101020	,0.354117,
221011200221001201	,0.2,
221011200221010201	,0.857047,
221011200221101200	,1.39117,
221012001221002011	,2.12757,
221012001221002101	,0.388,
221012001221012010	,1.29366,
221012001221102001	,0.388,
221012010221002011	,0.838872,
221012010221002110	,1.20749,
221012010221012001	,0.2,
221012010221012100	,3.1398,
221012010221102010	,0.166117,
221020011220021011	,0.56472,
221020011221020101	,2.81644,
221020011221021010	,0.857047,
221020101220021101	,2.99977,
221020101221020011	,1.84491,
221020101221020110	,1.55456,
221020101221021100	,0.950818,
221020101221120001	,2.04574,
221020110220021110	,0.730837,
221020110221020101	,1.93934,
221020110221120010	,0.521268,
221021010221020011	,1.11926,
221021010221021001	,1.42335,
221021010221021100	,2.12907,
221021100221020101	,1.75519,
221021100221021010	,0.730837,
221021100221121000	,0.886987,
221100012220110012	,0.188,
221100012221000112	,0,
221100012221010012	,1.42335,
221100012221100102	,0.2,
221100012221110002	,0.2,
221100021220101021	,0.682124,
221100021220110021	,2.99009,
221100021221000121	,0.91926,
221100021221010021	,1.07657,
221100021221101020	,0.648241,
221100021221110020	,1.21445,
221100102220101102	,0,
221100102220110102	,0,
221100102221010102	,1.30144,
221100102221110002	,0.2,
221100120220101120	,0,
221100120220110120	,0.36472,
221100120221010120	,1.42335,
221100120221110020	,0.388,
221100201220101201	,0.56472,
221100201220110201	,2.55455,
221100201221010201	,0.789936,
221100201221100210	,0.17672,
221100201221101200	,0,
221100201221110200	,1.39117,
221100210220101210	,0.730837,
221100210220110210	,0.388,
221100210221010210	,0.857055,
221100210221100201	,2.52683,
221100210221110200	,0.730837,
221101002220111002	,0.56472,
221101002221110002	,0.2,
221101020220111020	,0.56472,
221101020221001120	,0.2,
221101020221011020	,1.30144,
221101020221100021	,0.388,
221101020221110020	,0.2,
221101200220111200	,2.09475,
221101200221011200	,0.188,
221101200221100201	,0.710267,
221101200221110200	,0.2,
221102001220112001	,0.39839,
221102001221002101	,1.11344,
221102001221012001	,1.39998,
221102001221102010	,1.14529,
221102001221112000	,3.33309,
221102010220112010	,0.492091,
221102010221002110	,0,
221102010221012010	,1.02496,
221102010221102001	,1.72656,
221102010221102100	,0,
221102010221112000	,0.56472,
221102100220112100	,0.17672,
221102100221012100	,0.388,
221102100221102010	,0.2,
221102100221112000	,0.2,
221110002220111002	,2.23892,
221110002221010102	,3.33311,
221110002221100102	,0.2,
221110002221101002	,0.56472,
221110020220111020	,1.74693,
221110020221010120	,0.388,
221110020221101020	,0,
221110200220111200	,0.730837,
221110200221101200	,0.2,
221112000221012100	,0.56472,
221120001220121001	,1.62739,
221120001221020101	,0.522267,
221120001221120010	,0.886987,
221120001221121000	,0.886987,
221120010220121010	,0.669047,
221120010221020110	,0.37672,
221120010221120001	,0.388,
221120010221120100	,0,
221120100220121100	,0,
221120100221120010	,0.52087,
221121000221021100	,0.56472,
221121000221120001	,0.2,
221200011220201011	,0.388,
221200011220210011	,2.41715,
221200011221200101	,0.36472,
221200011221201010	,0.37672,
221200011221210001	,0.817625,
221200011221210010	,0.388,
221200101220201101	,2.67689,
221200101220210101	,0.2,
221200101221200011	,0.849475,
221200101221200110	,0.56472,
221200101221201100	,0.188,
221200101221210001	,0.72087,
221200101221210100	,0.886987,
221200110220201110	,0.2,
221200110220210110	,0.388,
221200110221200101	,0.2,
221200110221210010	,0.554117,
221200110221210100	,1.42335,
221201010220211010	,0.511501,
221201010221200011	,0.53287,
221201010221201100	,2.2174,
221201010221210010	,0.17672,
221201010221211000	,0.388,
221201100220211100	,1.61724,
221201100221200101	,0,
221201100221201010	,0.730837,
221201100221210100	,0.2,
221201100221211000	,0.188,
221210001220211001	,0.56472,
221210001221200101	,1.29366,
221210001221201001	,0.2,
221210001221211000	,0.188,
221210010220211010	,0.960785,
221210010221200011	,0.2,
221210010221201010	,0.2,
221210010221210001	,0.2,
221211000221201010	,0.494124,
221211000221210001	,0,
