212002110212002101	,0.37672,
212002110212012010	,0.730837,
212002110212012100	,3.24338,
212002110212102010	,0.689618,
212010021212000121	,2.0783,
212010021212001021	,0.667651,
212010021212011020	,3.19506,
212010021212100021	,1.07639,
212010102212000112	,2.54111,
212010102212001102	,1.91905,
212010102212010012	,3.33333,
212010102212100102	,2.69407,
212010102212110002	,3.31026,
212010120212000121	,2.1692,
212010120212001120	,2.12942,
212010120212100120	,2.20949,
212010120212110020	,2.98021,
212010201212000211	,2.6456,
212010201212001201	,2.52411,
212010201212010210	,3.33333,
212010201212011200	,3.33292,
212010201212100201	,1.66919,
212011002212001012	,0.670844,
212011002212001102	,2.22426,
212011002212101002	,0.828905,
212011020212001021	,2.43001,
212011020212001120	,2.44582,
212011020212010021	,3.26188,
212011020212101020	,1.62632,
212011200212001201	,1.76547,
212011200212001210	,1.4903,
212011200212010201	,3.33331,
212011200212101200	,0.325974,
212012001212002101	,0.2,
212012001212012010	,0.886987,
212012100212002101	,0.36472,
212012100212002110	,0.388,
212012100212012010	,3.33333,
212012100212102100	,0.886987,
212012100212112000	,0.858844,
212020011212020101	,3.25964,
212020011212021010	,1.07902,
212020101212020011	,1.61192,
212020101212020110	,1.42227,
212020101212021100	,1.36916,
212020101212120001	,2.88895,
212020110212020101	,1.72359,
212020110212120010	,2.85686,
212021001212021010	,2.50057,
212021010212020011	,2.02566,
212021010212021001	,1.03609,
212021010212021100	,0.530267,
212021100212020101	,3.02559,
212021100212021010	,3.02035,
212021100212121000	,3.33192,
212100012202110012	,2.80088,
212100012212000112	,1.03377,
212100012212010012	,0.886987,
212100012212100102	,0.354117,
212100012212110002	,0.554117,
212100021202110021	,2.7679,
212100021212000121	,1.82467,
212100021212010021	,3.33252,
212100021212101020	,0.188,
212100021212110020	,1.70134,
212100102202110102	,0.36472,
212100102212010102	,2.3195,
212100102212100012	,0.37672,
212100102212110002	,0.2,
212100120202110120	,0.603612,
212100120212010120	,2.73572,
212100120212110020	,1.23535,
212100201202110201	,3.04883,
212100201212010201	,3.33284,
212100201212100210	,2.02886,
212100201212101200	,1.53361,
212100201212110200	,2.55475,
212100210202110210	,2.03753,
212100210212010210	,2.16907,
212100210212100201	,0.33287,
212100210212110200	,3.16457,
212101002202111002	,3.33333,
212101002212001102	,2.04792,
212101002212011002	,2.66171,
212101002212110002	,3.20485,
212101020202111020	,3.33333,
212101020212001120	,2.85231,
212101020212011020	,2.77739,
212101020212100021	,3.19132,
212101020212110020	,2.56937,
212101200202111200	,3.33333,
212101200212011200	,3.2384,
212101200212100201	,2.05013,
212101200212110200	,2.89978,
212102001202112001	,3.18013,
212102001212002101	,1.12022,
212102001212012001	,1.62502,
212102001212102010	,1.98015,
212102001212112000	,1.53795,
212102010202112010	,2.05407,
212102010212002110	,0.366117,
212102010212012010	,0.388,
212102010212102001	,0.886987,
212102010212102100	,0.388,
212102010212112000	,0.2,
212102100202112100	,1.53946,
212102100212012100	,2.95108,
212102100212102010	,0.56472,
212102100212112000	,0.388,
212110002212010102	,3.33311,
212110002212100012	,0.613586,
212110002212100102	,1.53904,
212110002212101002	,0.817625,
212110020212010120	,3.33311,
212110020212100021	,2.11891,
212110020212100120	,2.54363,
212110020212101020	,1.77291,
212110200212100201	,0.678166,
212110200212100210	,1.38535,
212110200212101200	,0.607021,
212112000212012100	,3.31723,
212112000212102001	,0.689618,
212112000212102010	,0.898893,
212112000212102100	,0.867287,
212120001212020101	,3.02328,
212120001212120010	,3.05679,
212120001212121000	,3.33333,
212120010212020110	,0.772479,
212120010212120001	,2.39056,
212120010212120100	,0.686987,
212120100212120010	,2.59394,
212121000212021100	,1.8862,
212121000212120001	,0,
212200011202210011	,1.46268,
212200011212200101	,0.97917,
212200011212201010	,0.36472,
212200011212210001	,3.19735,
212200011212210010	,1.03377,
212200101202210101	,1.38056,
212200101212200011	,0.514694,
212200101212200110	,0.542837,
212200101212201100	,0.54415,
212200101212210001	,3.33049,
212200101212210100	,0.857047,
212200110212200101	,1.03018,
212200110212210010	,0.388,
212200110212210100	,0.2,
212201001202211001	,0.188,
212201001212201010	,2.20853,
212201001212210001	,0.848241,
212201001212211000	,0.686987,
212201010202211010	,2.18688,
212201010212200011	,0.388,
212201010212201001	,0.2,
212201010212201100	,0.388,
212201010212210010	,0.56472,
212201010212211000	,0.188,
212201100202211100	,3.25029,
212201100212200101	,1.65818,
212201100212201010	,1.22397,
212201100212210100	,2.01569,
212201100212211000	,1.14529,
212210001212200011	,0.886987,
212210001212200101	,1.03377,
212210001212201001	,0.833767,
212210001212210010	,1.30144,
212210001212211000	,3.3293,
212210100212210010	,0.388,
212211000212201001	,1.04655,
212211000212201010	,0.322267,
212211000212201100	,0.2,
212211000212210001	,3.32673,
220001112220010112	,0.2,
220001112220011012	,0.554117,
220001112220011102	,2.37323,
220001112220101012	,0.730837,
220001112221000112	,0.188,
220001121220010121	,0.366117,
220001121220011021	,1.00562,
220001121220011120	,3.07681,
220001121220101021	,0.354117,
220001121221000121	,0,
220001211220010211	,0.2,
220001211220011201	,0.366117,
220001211220011210	,1.03377,
220001211221000211	,0,
220010112220001112	,0.2,
220010112220100112	,0.2,
220010112220110012	,1.74359,
220010112221000112	,0.17672,
220010121220001121	,2.60049,
220010121220011120	,3.13372,
220010121220100121	,1.72717,
220010121220110021	,3.13331,
220010121221000121	,2.29773,
220010211220001211	,0.2,
220010211220011210	,0.686987,
220010211220100211	,0,
220010211221000211	,0.17672,
220011012220001112	,0.53287,
220011012220011102	,3.33308,
220011012220101012	,0.36472,
220011012221001012	,0.54415,
220011012221010012	,1.39117,
220011021220001121	,0.730837,
220011021220101021	,0.188,
220011021221001021	,2.87311,
220011021221010021	,1.12472,
220011102220001112	,2.1111,
220011102220011012	,2.97523,
220011102220101102	,2.00011,
220011102220111002	,3.24675,
220011102221001102	,1.33233,
220011102221010102	,3.33333,
220011120220001121	,0.54415,
220011120220010121	,0.886987,
220011120220101120	,0.867651,
220011120220111020	,3.33333,
220011120221001120	,0.485845,
220011120221010120	,1.30144,
220011201220011210	,0.484755,
220011201220101201	,0,
220011201221001201	,3.1398,
220011201221010201	,0.779075,
220011210220001211	,0.530837,
220011210220010211	,0.730837,
220011210220011201	,2.97226,
220011210220101210	,1.13096,
220011210221001210	,0.730837,
220011210221010210	,0.648241,
220012011220012101	,1.0754,
220012011221002011	,0,
220012101220002111	,3.08545,
220012101220012011	,0,
220012101220012110	,0.512898,
220012101220102101	,0.36472,
220012101220112001	,0,
220012101221002101	,0.354117,
220012110220002111	,0.886987,
220012110220012101	,0.649475,
220012110220102110	,2.59916,
220012110220112010	,0.679651,
220012110221002110	,0.2,
220021011220021101	,0.388,
220021011221020011	,1.40138,
220021101220021011	,0.710267,
220021101220021110	,3.15442,
220021101220121001	,0.886987,
220021101221020101	,1.17663,
220021110220020111	,3.33326,
220021110220021101	,1.30144,
220021110220121010	,1.09989,
220021110221020110	,0.860532,
220100112220010112	,1.04833,
220100112220110012	,0.2,
220100112220110102	,0,
220100121220010121	,2.42085,
220100121220101120	,0,
220100121220110021	,0.388,
220100121220110120	,0.2,
220100211220010211	,0.366117,
220100211220101210	,0.2,
220100211220110201	,2.16907,
220100211220110210	,0.388,
220101012220001112	,1.70887,
220101012220011012	,0.188,
220101012220101102	,0.2,
220101012220110012	,0.388,
220101021220001121	,0,
220101021220011021	,0.2,
220101021220110021	,0.166117,
220101021220111020	,3.1143,
220101021221100021	,0,
220101102220011102	,2.30459,
220101102220110102	,0.2,
220101102220111002	,0.2,
220101120220011120	,1.17174,
220101120220110120	,0.554117,
220101120220111020	,3.16233,
220101120221100120	,0.2,
220101201220011201	,1.0089,
220101201220101210	,0.354117,
220101201220110201	,0.2,
220101201221100201	,0,
220101210220011210	,0.98225,
220101210220100211	,0.36472,
220101210220101201	,0.15615,
220101210220110210	,0.56472,
220101210220111200	,3.30661,
220102011220002111	,0.388,
220102011220012011	,2.09031,
220102011220102101	,0.37672,
220102011220112001	,0,
220102011220112010	,0,
220102101220012101	,0.322267,
220102101220112001	,1.02994,
220102101220112100	,0.2,
220102110220012110	,0.388,
220102110220102101	,0.388,
220102110220112010	,1.74742,
220102110220112100	,0.2,
220110012220010112	,2.16528,
220110012220100112	,0.2,
220110012220101012	,0.2,
220110012220110102	,0.366117,
220110012221100012	,0.2,
220110021220010121	,0.17672,
220110021220100121	,0.2,
220110021220101021	,0,
220110021220111020	,2.95108,
220110102220100112	,1.57948,
220110102220101102	,0.530837,
220110102220110012	,0.554117,
220110102221100102	,0,
220110120220100121	,0.366117,
220110120220101120	,0.188,
220110201220100211	,2.24181,
220110201220101201	,2.2438,
220110201220110210	,3.30136,
220110201220111200	,3.33333,
220110201221100201	,2.11374,
220110210221100210	,0.36472,
220112001220012101	,0.500898,
220112001220102011	,2.83338,
220112001220102101	,0.56472,
220112001220112010	,1.06925,
220112010220012110	,0.730837,
220112010220102011	,1.97412,
220112010220112001	,0.37672,
220112010220112100	,0,
220112010221102010	,0,
220112100220112010	,0.17672,
220112100221102100	,0.72087,
220120011220020111	,0.56472,
220120011220120101	,0.698987,
220120011220121010	,2.51263,
220120101220120011	,1.27728,
220120101220120110	,0.2,
220120101220121100	,2.39253,
220120110220120101	,2.06768,
220121001220021101	,1.16054,
220121001220121010	,0.188,
220121001221120001	,0.188,
220121010220021110	,0.388,
220121010220120011	,2.06827,
220121010220121001	,0.2,
220121010220121100	,0.53287,
220121010221120010	,0,
220121100220120101	,1.3741,
220121100220121010	,0.2,
220201011220211001	,0,
220201011221200011	,0.56472,
220201101220201011	,1.74768,
220201101220210101	,0.388,
220201101220211001	,0.2,
220201101220211100	,0.2,
220201110220200111	,0.2,
220201110220201101	,0.188,
220201110220210110	,0.388,
220201110220211010	,2.90786,
220201110220211100	,0.730837,
220201110221200110	,0.530837,
220210011220200111	,0.2,
220210011220201011	,1.99549,
220210011220210101	,0,
220210011220211010	,0.188,
220210011221200011	,0,
220210101220200111	,0.730837,
220210101220201101	,0,
220210101220210011	,0.2,
220210101220210110	,0.2,
220210110220201110	,0.2,
220210110220210101	,0.2,
220210110221200110	,2.15277,
220211001220201011	,0,
220211001220211010	,0.388,
220211001221201001	,0.388,
220211001221210001	,2.42888,
220211010220201011	,0.2,
220211010220201110	,0.2,
220211010220210011	,0.502931,
220211010220211001	,0.56472,
220211010220211100	,0.56472,
220211010221201010	,0.188,
220211010221210010	,2.6302,
220211100220201101	,0.730837,
220211100220201110	,3.24516,
220211100220210101	,0.37672,
220211100220211010	,1.92051,
220211100221201100	,0.554117,
220211100221210100	,0.56472,
221000112220001112	,0.2,
221000112221010102	,0.886987,
221000121220001121	,0.388,
221000121220010121	,2.91395,
221000121221001120	,0.17672,
221000121221010021	,1.03377,
221000121221010120	,0.56472,
221000121221100021	,0.56472,
221000211220001211	,0.388,
221000211220010211	,1.39117,
221000211221001210	,0,
221000211221010201	,0.56472,
221000211221010210	,0.2,
221001012220011012	,0,
221001102220011102	,0.188,
221001102221001012	,0,
221001102221010102	,0.56472,
221001120220011120	,0.730837,
221001120221000121	,0.713253,
221001120221010120	,3.08545,
221001120221011020	,0,
221001120221101020	,0.17672,
221001210220011210	,0.836961,
221001210221000211	,0,
221002011220012011	,0.510267,
221002011221002101	,0.2,
221002011221012010	,1.03377,
221002101220012101	,0.329696,
221002101221002011	,0.37672,
221002101221002110	,0.17672,
221002101221012001	,0.388,
221002101221012100	,3.16233,
221002101221102001	,0.388,
221002110220012110	,0.523501,
221002110221002101	,0.542837,
221002110221012010	,0.2,
221002110221012100	,1.84212,
221002110221102010	,0.2,
221010012220011012	,0.188,
221010012221000112	,0.2,
221010012221001012	,0,
221010012221010102	,1.64567,
221010012221100012	,0.2,
221010021220011021	,0.17672,
221010021221000121	,0,
221010021221011020	,1.18698,
221010201220011201	,1.07806,
221010201221000211	,0.2,
221010201221001201	,3.31601,
221010201221010210	,0.490931,
221010201221011200	,0.667651,
221010201221100201	,0.669047,
221010210220011210	,0.860532,
221010210221000211	,2.54232,
221010210221001210	,0.166117,
221010210221010201	,0.388,
221010210221100210	,0.2,
221011002221001102	,0,
221011002221101002	,0.510267,
221011020221001120	,1.01117,
221011020221010021	,0.2,
221011200221001201	,0.2,
221011200221010201	,0.982446,
221011200221101200	,0.2,
221012001221102001	,0.2,
221012010221002110	,0.37672,
221012010221012001	,0,
221012010221102010	,1.73159,
221020011220021011	,0.2,
221020011221020101	,1.47759,
221020011221021010	,0,
221020101220021101	,2.47002,
221020101221020011	,0.542837,
221020101221020110	,0.554117,
221020101221021100	,1.03377,
221020101221120001	,0.366117,
221020110220021110	,0.469047,
221020110221020101	,2.87529,
221020110221120010	,0.56472,
221021010221020011	,1.53795,
221021010221021001	,0.388,
221021010221021100	,0.17672,
221021100221020101	,0.886987,
221021100221021010	,0,
221021100221121000	,0.2,
221100012220110012	,1.2672,
221100012221000112	,0.188,
221100012221010012	,0,
221100012221100102	,0,
221100021220110021	,0.188,
221100021221010021	,2.29646,
221100021221101020	,0.36472,
221100021221110020	,0.2,
221100102220110102	,0.2,
221100102221010102	,0.2,
221100102221110002	,0.886987,
221100120220110120	,1.09985,
221100120221010120	,0.2,
221100201220101201	,0.2,
221100201220110201	,0.2,
221100201221010201	,1.61905,
221100201221100210	,0.56472,
221100201221101200	,0.2,
221100201221110200	,0.388,
221100210220101210	,0,
221100210220110210	,1.03377,
221100210221010210	,0,
221100210221100201	,0.2,
221101002220111002	,1.30144,
221101002221110002	,0.2,
221101020220111020	,0.56472,
221101020221100021	,0,
221101200220111200	,0.2,
221101200221011200	,0.388,
221101200221100201	,0,
221101200221110200	,2.14945,
221102001220112001	,1.00503,
221102001221002101	,0.2,
221102001221012001	,0.2,
221102001221102010	,0.188,
221102010220112010	,0.188,
221102010221112000	,0.886987,
221102100220112100	,0.188,
221102100221012100	,1.64567,
221102100221102010	,0,
221102100221112000	,0.2,
221110002220111002	,1.03377,
221110020220111020	,2.30459,
221110020221010120	,0.56472,
221110020221100021	,0,
221110200220111200	,0.2,
221110200221100201	,0,
221112000221012100	,0.56472,
221120001220121001	,1.22833,
221120001221020101	,0.522267,
221120001221120010	,0.2,
221120010220121010	,0.833767,
221120010221020110	,0.388,
221120010221120100	,0.2,
221120100220121100	,0.2,
221121000221021100	,0.388,
221121000221120001	,0,
221200011220201011	,0.2,
221200011220210011	,0.17672,
221200011221201010	,0.2,
221200011221210001	,2.14374,
221200101220210101	,0.188,
221200101221200011	,0,
221200101221201100	,0,
221200101221210001	,2.48537,
221200101221210100	,0.388,
221200110220210110	,0.2,
221200110221200101	,0.2,
221200110221210010	,0.2,
221200110221210100	,2.84373,
221201010220211010	,0.886987,
221201010221210010	,0,
221201010221211000	,0,
221201100221200101	,0,
221201100221201010	,0,
221201100221211000	,0.54415,
221210001220211001	,1.31324,
221210001221200101	,0.2,
221210001221201001	,0.2,
221210010221200110	,0.35615,
221211000221201100	,0.2,
221211000221210001	,0,
